"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
265,0,1954,0,0,0
265,3285,1955,91.7101615652275,-7.375,0
265,3285,1956,91.746279174562,-7.42857142857143,0
265,3285,1957,90.9208501384761,-7.375,0.123608180685217
265,3285,1958,91.6286789885603,-7.375,0.124670898452679
265,3285,1959,92.0042275471068,-7.375,0.125533592640819
265,3285,1960,92.7296407015749,-7.5,0.119321359418939
265,3285,1961,93.6201259402988,-7.5,0.118407363971201
265,3285,1962,94.5982044726719,-7.5,0.125432044101095
265,3285,1963,95.091621024095,-7.5,0.125238259512031
265,3285,1964,95.2479972577753,-7.5,0.125422567501186
265,3500,1964,17.6656581809509,-8,0.436054394076439
265,3285,1965,95.0613129941639,-7.5,0.126228154706819
265,3500,1965,17.6441519761925,-8,0.437673218757776
265,3285,1966,95.5402226854212,-7.5,0.126271342636965
265,3500,1966,17.6867115897055,-8,0.438413564379477
265,3285,1967,96.1046901591661,-7.5,0.126785941502463
265,3500,1967,17.7667542957765,-8,0.439899136613611
265,3545,1967,14.3555071417805,-8,0.492906455508077
265,3550,1967,14.2282650339592,-8,0.495131923360653
265,3565,1967,12.6785263957766,-8,0.523943630412897
265,3575,1967,12.375237193905,-8,0.529979018846448
265,3285,1968,97.2953657102484,-7.57142857142857,0.129839830038343
265,3500,1968,17.9526272279991,-8,0.447108424020588
265,3545,1968,14.5269891861268,-8,0.499841858199619
265,3550,1968,14.3699351808016,-9,0.502559349126943
265,3565,1968,13.0305967119308,-8,0.526992604097472
265,3575,1968,12.4573604067889,-8,0.538191472143353
265,3285,1969,87.1338685412481,-7.28571428571429,0.143726259678788
265,3500,1969,18.0357973860159,-8,0.447792859809072
265,3545,1969,14.6527589482985,-8,0.499534353614566
265,3550,1969,14.5074109616208,-8,0.502026597928873
265,3565,1969,13.7619610359979,-8,0.515209735047012
265,3575,1969,12.604338568245,-8,0.537112859133375
265,3285,1970,87.509193159643,-7.28571428571429,0.144166886205329
265,3500,1970,18.1619100279484,-8,0.448016886641488
265,3545,1970,14.7785329558011,-8,0.499366091483179
265,3550,1970,14.5939997645893,-8,0.502507365785035
265,3565,1970,13.4990915054825,-8,0.5219902124134
265,3575,1970,12.7372713221041,-8,0.536462051621935
265,3285,1971,90.7329930667517,-7.28571428571429,0.141126311404694
265,3500,1971,18.2307301720858,-8,0.449880350028693
265,3545,1971,15.1666183179481,-8,0.495714517536606
265,3550,1971,14.7635716254189,-8,0.502447912912939
265,3565,1971,14.0379346505301,-8,0.515043262662723
265,3575,1971,14.0572803586389,-8,0.514699278877319
265,3285,1972,91.2309408313137,-7.28571428571429,0.141191613129756
265,3500,1972,18.3030227117327,-8,0.450388771582004
265,3545,1972,15.2742653383391,-8,0.495449322975506
265,3550,1972,14.8544793475243,-8,0.502416165731462
265,3565,1972,14.0598682888854,-8,0.516154794828181
265,3575,1972,14.1736051936636,-8,0.51414241466597
265,3695,1972,14.5656999511686,-8,0.50732366397278
265,3710,1972,12.2272468807616,0.5,0.550897936779209
265,3715,1972,16.0135224919206,0.5,0.483639012252184
265,3285,1973,91.786029806898,-7.28571428571429,0.141443930631632
265,3500,1973,18.3841204990129,-8,0.451310837828798
265,3545,1973,15.3668321626304,-8,0.495975105379259
265,3550,1973,14.9632307380989,-8,0.502628875069592
265,3565,1973,14.1331646967668,-8,0.516890411592634
265,3575,1973,14.283199635701,-8,0.514253014704612
265,3695,1973,14.6554820746879,-8,0.507823620484325
265,3710,1973,12.4299519261292,0.5,0.548844345784001
265,3715,1973,16.2953156334897,0.5,0.481317157944413
265,3285,1974,92.514839333664,-7.28571428571429,0.141327287551064
265,3500,1974,18.5068584493677,-8,0.451383638628623
265,3545,1974,15.4929436977372,-8,0.495668841180162
265,3550,1974,15.0362522748768,-8,0.503148834051314
265,3565,1974,14.2614782495864,-8,0.516368531933388
265,3575,1974,14.4364101117775,-8,0.51332337299016
265,3695,1974,14.7808965503184,-8,0.50743046117013
265,3710,1974,12.6254538079648,0.5,0.546699662640416
265,3715,1974,16.4382833687617,0.5,0.480871001110932
265,3285,1975,93.234977867221,-7.28571428571429,0.140952740089674
265,3500,1975,18.6675408296964,-8,0.450398045162591
265,3545,1975,15.6043659811963,-8,0.495043393448643
265,3550,1975,15.1448379280982,-8,0.502515960492398
265,3565,1975,14.3532902353343,-8,0.515930723355711
265,3575,1975,14.5769241462002,-8,0.512068637810984
265,3695,1975,14.8880187466956,-8,0.506791305183377
265,3710,1975,12.8879591621254,0.5,0.542752896494159
265,3715,1975,16.5419387773177,0.5,0.480466139643844
265,3740,1975,412.622111327033,4.7037037037037,0.035749717624436
265,3745,1975,18.6675408296964,-8,0.450398045162591
265,3285,1976,93.4880215356423,-7.28571428571429,0.141436647413804
265,3500,1976,18.7427642503679,-8,0.451061422663104
265,3545,1976,15.6881586846417,-8,0.495379765392771
265,3550,1976,15.206071056167,-8,0.50318245195201
265,3565,1976,14.3207612707516,-8,0.51817059893937
265,3575,1976,14.5575912257557,-8,0.514074318020816
265,3695,1976,14.9726750479584,-8,0.507048998696857
265,3710,1976,12.9913887135615,0.5,0.542432194515028
265,3715,1976,16.5536053332694,0.5,0.481963034222069
265,3740,1976,413.811594411867,4.85714285714286,0.0358817188134717
265,3745,1976,18.7427642503679,-8,0.451061422663104
265,3285,1977,93.9413208064578,-7.42857142857143,0.141729034637009
265,3500,1977,18.8194568706211,-8,0.451843793006883
265,3545,1977,15.8210769273135,-8,0.495081277328109
265,3550,1977,15.2514045174781,-8,0.504248875243828
265,3565,1977,14.37123363627,-8,0.519100441707675
265,3575,1977,14.639686439527,-8,0.514478805469166
265,3695,1977,15.038462415248,-8.5,0.507763483053261
265,3710,1977,12.9911789428037,0.5,0.544233291240627
265,3715,1977,16.6664644855031,0.5,0.482074915886659
265,3740,1977,417.217222444477,4.82142857142857,0.0358487495441642
265,3745,1977,18.8194568706211,-8,0.451843793006883
265,3770,1977,14.37123363627,-8,0.519100441707675
265,3780,1977,15.8210769273135,-8,0.495081277328109
265,3800,1977,14.639686439527,-8,0.514478805469166
265,3805,1977,15.2514045174781,-8,0.504248875243828
265,3285,1978,94.5568517982656,-7.42857142857143,0.141662760502238
265,3500,1978,18.909260764906,-8,0.452147336035069
265,3695,1978,15.1357722155452,-8.5,0.507647535710047
265,3710,1978,13.0913885731049,0.5,0.543812060715155
265,3715,1978,16.8797145138764,0.5,0.480395284720866
265,3740,1978,421.44696077743,4.96551724137931,0.0357072754182243
265,3745,1978,18.909260764906,-8,0.452147336035069
265,3770,1978,14.5221172515238,-8,0.517987403435435
265,3780,1978,15.8592732367275,-8,0.495974861981443
265,3800,1978,14.7702528611241,-8,0.51375609648652
265,3805,1978,15.360175468439,-8,0.503968751702193
265,3285,1979,94.8929586407901,-7.42857142857143,0.141593321604788
265,3500,1979,19.00846741441,-8,0.451588640553671
265,3695,1979,15.1954852419243,-8.5,0.507407505488804
265,3710,1979,13.194349099177,0.5,0.542606897598597
265,3715,1979,17.0254132847318,0.5,0.478993228875781
265,3740,1979,425.272933733031,4.96551724137931,0.0354991962728784
265,3745,1979,19.00846741441,-8,0.451588640553671
265,3770,1979,14.5160309891807,-8,0.518835314327466
265,3780,1979,15.9295589400452,-8,0.495613641039091
265,3800,1979,14.8105389000888,-8,0.513819363267618
265,3805,1979,15.432877155141,-8,0.503532550268595
265,3844,1979,13.1790574612376,-8,0.542894684641531
265,3845,1979,11.6208826064753,-8.5,0.573911185469163
265,3856,1979,12.5771395269159,-8,0.554470392672063
265,3857,1979,11.5632097504795,-8.5,0.575127361689862
265,3285,1980,95.5575822247815,-7.28571428571429,0.141781746763455
265,3500,1980,19.1188154709985,-8,0.452267429859553
265,3695,1980,15.1436081133607,-8.5,0.510393733463728
265,3710,1980,13.4591926931224,0.5,0.539789962211767
265,3715,1980,17.0998734789305,0.5,0.480032723431668
265,3740,1980,428.426277269354,4.58620689655172,0.0355382972207872
265,3745,1980,19.1188154709985,-8,0.452267429859553
265,3770,1980,14.7780969166637,-8,0.516497337871822
265,3780,1980,16.0807276844096,-7.5,0.495384616927163
265,3800,1980,14.947094265869,-8,0.513657237663448
265,3805,1980,15.4892397734801,-8,0.504753328139546
265,3844,1980,13.4335822728277,-8,0.540263068873196
265,3845,1980,11.8260998301829,-8.5,0.571714698208866
265,3856,1980,12.8532910642017,-8,0.551209697733933
265,3857,1980,11.7279400657107,-8.5,0.573754326892186
265,3285,1981,96.1149079322631,-7.57142857142857,0.142012509295151
265,3500,1981,19.2136732640069,-8,0.452951572933765
265,3695,1981,15.2151751380223,-8.5,0.511142346671568
265,3710,1981,13.4251532501491,0.5,0.542333408742962
265,3715,1981,16.867083936421,0.5,0.485380676711903
265,3740,1981,427.953220001142,4.51724137931035,0.0358416876653019
265,3745,1981,19.2136732640069,-8,0.452951572933765
265,3770,1981,14.8778101145341,-8,0.516743540143091
265,3780,1981,16.1520747662925,-8.5,0.496205460590233
265,3800,1981,15.0572960654317,-8,0.513748383192707
265,3805,1981,15.5988785839755,-8,0.504917600141412
265,3844,1981,13.4418696453207,-8,0.542024527506043
265,3845,1981,12.1668223319388,-8.5,0.566640467676656
265,3856,1981,12.9946050030821,-8,0.55041207632633
265,3857,1981,11.9974851391,-8.5,0.570078884307646
265,3285,1982,96.9233665681012,-7.57142857142857,0.141920551602659
265,3500,1982,19.2835707033188,-8,0.453940420986947
265,3695,1982,15.4028486585931,-8.5,0.509983391382875
265,3710,1982,13.5747655050982,0.5,0.541474173381405
265,3715,1982,16.9221937815376,0.5,0.486469639598465
265,3740,1982,430.792323740748,4.58620689655172,0.035876573697097
265,3745,1982,19.2835707033188,-8,0.453940420986947
265,3770,1982,14.9417639536661,-8,0.517575531326129
265,3780,1982,16.3349438279208,-8.5,0.495296323127631
265,3800,1982,15.2277874311038,-8,0.512839542787262
265,3805,1982,15.7324519934986,-8,0.504691302018431
265,3844,1982,13.568453340602,-8,0.541589646295977
265,3845,1982,12.2231509770649,-8.5,0.567377555323186
265,3856,1982,13.0369950135654,-8,0.551491862333528
265,3857,1982,11.9766846381186,-8.5,0.572370546080825
265,3937,1982,12.6973269952358,-9,0.558012520427187
265,3285,1983,97.128634154812,-7.42857142857143,0.142178887458523
265,3500,1983,19.3369714798265,-8,0.454304807981735
265,3695,1983,15.4563355033199,-8.5,0.510175517979551
265,3710,1983,13.5740719174471,0.5,0.542538216504778
265,3715,1983,16.9752809264996,0.5,0.48674521975504
265,3740,1983,431.768610987727,5.03448275862069,0.035944833982229
265,3745,1983,19.3369714798265,-8,0.454304807981735
265,3770,1983,14.9579811867861,-8,0.518362153614116
265,3780,1983,16.3236492420221,-8,0.496527992459796
265,3800,1983,15.2700617530953,-8,0.513205056905427
265,3805,1983,15.783634989762,-8,0.504938097823781
265,3844,1983,13.2410402357044,-8,0.548696539233258
265,3845,1983,12.7940148538903,-8.5,0.557185976804647
265,3856,1983,13.1309781633489,-8,0.550762626718046
265,3857,1983,12.0507220794606,-8.5,0.571898716389644
265,3937,1983,12.6014470129282,-9,0.560924522586967
265,3285,1984,96.5092513952072,-7.42857142857143,0.141127431279987
265,3500,1984,19.3914596648985,-8,0.449881081708782
265,3695,1984,15.482273725875,-8.5,0.505996167984822
265,3710,1984,13.5724359461067,0.5,0.53883179153665
265,3715,1984,16.8175049335662,0.5,0.485319534796662
265,3740,1984,429.920579465238,5.03448275862069,0.0355739704868927
265,3745,1984,19.3914596648985,-8,0.449881081708782
265,3770,1984,14.5746692367981,-8,0.5210866158754
265,3780,1984,16.3091790438464,-8,0.492988829552139
265,3800,1984,15.3162492764404,-8,0.508690937499327
265,3805,1984,15.4354204473488,-8,0.506753755026414
265,3844,1984,0,-8,1
265,3845,1984,12.3505495419758,-8.5,0.5621718246563
265,3856,1984,13.2153198803923,-8.5,0.545450392635943
265,3857,1984,12.1760411816017,-8.5,0.565671258397436
265,3937,1984,12.2550199402111,-9,0.564082107677594
265,3285,1985,93.3526073239736,-7.42857142857143,0.145476204527613
265,3500,1985,19.4322816592672,-8,0.449897782270407
265,3695,1985,14.1484056900832,-8.5,0.529029823674748
265,3710,1985,13.5373734536893,0.5,0.54001367855225
265,3715,1985,16.6278607725907,0.5,0.488695010252336
265,3740,1985,423.03775057784,5.03448275862069,0.0362075106133358
265,3745,1985,19.4322816592672,-8,0.449897782270407
265,3770,1985,14.2531033342355,-8,0.52719247316921
265,3780,1985,15.8046171602801,-8,0.50138746108954
265,3800,1985,14.3199162177919,-8,0.52602662260207
265,3805,1985,15.3942832623156,-8,0.507963265969626
265,3844,1985,13.7990671023282,-8,0.535254152210689
265,3845,1985,12.3825144504117,-8.5,0.562069830590002
265,3856,1985,13.0100028632683,-8.5,0.549867032801522
265,3857,1985,12.1704506492208,-8.5,0.566317222473093
265,3937,1985,12.565706706959,-9,0.558451662640386
265,3285,1986,94.0685276606276,-7.42857142857143,0.145417875116062
265,3500,1986,19.4770811872882,-8,0.451102774036489
265,3695,1986,14.0984320668936,-8.5,0.531697143569468
265,3710,1986,13.8353141656521,0.5,0.536385094834522
265,3715,1986,16.9557760255219,0.5,0.485607446745219
265,3740,1986,430.290756913611,5.13793103448276,0.0358660615962407
265,3745,1986,19.4770811872882,-8,0.451102774036489
265,3770,1986,14.6909797119848,-8,0.521434041510483
265,3780,1986,15.9543996760732,-8,0.500821946711803
265,3800,1986,14.4781990465033,-8,0.525073555163079
265,3805,1986,15.3694359718846,-8,0.510158992350516
265,3844,1986,13.9016891716361,-8,0.535194717207186
265,3845,1986,12.5283046843914,-8,0.560953322469641
265,3856,1986,13.0077625232336,-8.5,0.551683764704751
265,3857,1986,12.2596181517835,-8,0.566285439615148
265,3937,1986,0,-9,1
265,3285,1987,93.9652578316398,-7.28571428571429,0.147583801518518
265,3500,1987,19.529243366774,-8,0.454459900867429
265,3695,1987,13.9835649882687,-8.5,0.537768833185167
265,3710,1987,14.0701535515314,0.5,0.536234017549087
265,3715,1987,17.1580189786259,0.5,0.486698321886736
265,3740,1987,435.077823311133,5.17241379310345,0.0360449273550998
265,3745,1987,19.529243366774,-8,0.454459900867429
265,3770,1987,14.6779789052599,-8,0.525701835494945
265,3780,1987,15.5904630783675,-7.5,0.510645137954351
265,3800,1987,14.6784009350522,-8,0.525694666440713
265,3805,1987,15.5056065579177,-8,0.512008865437587
265,3844,1987,13.6158405838357,-8,0.544385978995625
265,3845,1987,11.572052495368,-8,0.584349244969167
265,3856,1987,13.0638673634938,-8.5,0.554630084762008
265,3857,1987,12.2404789031537,-8,0.570648614733626
265,3937,1987,0,-9,1
265,3285,1988,91.1967163563411,-6.42857142857143,0.152126365663874
265,3500,1988,19.5772474290267,-7.5,0.455277532874135
265,3695,1988,13.6035554321338,-8.5,0.546036152745352
265,3710,1988,14.234221550717,0.5,0.534781179880121
265,3715,1988,17.1886513761257,0.5,0.487689850500302
265,3740,1988,433.41504036777,5.37931034482759,0.0363793294712926
265,3745,1988,19.5772474290267,-7.5,0.455277532874135
265,3770,1988,13.7901937756205,-5.5,0.542656324914577
265,3780,1988,14.0135422288076,-7.5,0.538666304959556
265,3800,1988,14.7177027711384,-8,0.526462194637551
265,3805,1988,15.4944747196141,-8,0.513625455895406
265,3844,1988,13.6158405838357,-8,0.54581238744075
265,3845,1988,11.4883355971014,-8,0.587506433374501
265,3856,1988,13.1924508495973,-8.5,0.553631399157981
265,3857,1988,12.2876572408069,-8,0.571115430266728
265,3937,1988,0,-9,1
265,3285,1989,92.553033437802,-3,0.150932103494877
265,3500,1989,18.5983247195676,-4,0.469388642633339
265,3695,1989,14.4986079077211,NA,0.531563002107534
265,3710,1989,14.266586814267,10,0.535577904623147
265,3715,1989,17.1282409947207,10,0.489937390815437
265,3740,1989,434.757354376485,7.34615384615385,0.0364629128953411
265,3745,1989,18.5983247195676,-4,0.469388642633339
265,3770,1989,14.408837955728,NA,0.533109224912682
265,3780,1989,14.9879930047963,5,0.523288969951604
265,3800,1989,14.7177027711384,-7,0.527826644900114
265,3805,1989,15.3415670788506,-6,0.517469586675013
265,3844,1989,14.8050521233252,-7,0.526351627624793
265,3845,1989,11.5157315243007,-7,0.588255578483564
265,3856,1989,13.1924508495973,-8,0.554983738359643
265,3857,1989,12.3555653509618,-7,0.571106274932917
265,3937,1989,0,-8,1
265,3285,1990,91.6674423568968,6,0
265,3500,1990,18.6736937366334,0,0
265,3695,1990,14.266586814267,5,0
265,3710,1990,14.4781990465033,10,0
265,3715,1990,17.388137083336,10,0
265,3740,1990,878.125754145106,8.53571428571429,0
265,3745,1990,18.6736937366334,0,0
265,3770,1990,14.1870748040517,10,0
265,3780,1990,14.7476750326954,5,0
265,3800,1990,14.5136457775476,8,0
265,3805,1990,15.2787661917017,8,0
265,3844,1990,14.820544865705,-7,0
265,3845,1990,11.6359480833411,-7,0
265,3856,1990,14.0855384585358,-8,0
265,3857,1990,NA,NA,NA
265,3937,1990,12.9715428132484,-8,0
267,1020,1816,20.0047109982119,-9.4,0
267,1020,1817,28.5722860817994,-9.4,0
267,1020,1818,28.5280917075978,-9.2,0
267,1020,1819,28.6422842081335,-8.33333333333333,0
267,1020,1820,57.251438943644,-8.33333333333333,0
267,1020,1821,28.6951350877817,-8.33333333333333,0
267,1020,1822,28.6171742775273,-8.33333333333333,0
267,1020,1823,28.3858210726131,-8.33333333333333,0
267,1020,1824,28.2466175035149,-8.33333333333333,0
267,1020,1825,28.0788409790999,-8.33333333333333,0
267,1020,1826,27.9730952941739,-8.33333333333333,0
267,1020,1827,27.9827601977804,-8.33333333333333,0
267,1020,1828,28.0202795218928,-8.33333333333333,0
267,1020,1829,28.0787956905186,-8.33333333333333,0
267,1020,1830,33.3302494019036,-8.33333333333333,0
267,1020,1831,33.8307053035582,-7.83333333333333,0
267,1020,1832,33.7053132772733,-7.83333333333333,0
267,1020,1833,33.7885824885021,-7.83333333333333,0
267,1020,1834,38.5953023867977,-7.83333333333333,0
267,1020,1835,38.5641416410639,-7.83333333333333,0
267,1020,1836,38.3016017088292,-7.83333333333333,0
267,1020,1837,38.2093859410405,-7.83333333333333,0
