"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
145,3075,1959,172.250116950211,-0.105263157894737,0.0443346076978063
145,3150,1959,172.250116950211,-0.105263157894737,0.0443346076978063
145,1467,1960,10.0069011742252,-0.5,0.454048777252286
145,3075,1960,189.587563149756,0,0.0420514168575016
145,3150,1960,189.587563149756,0,0.0420514168575016
145,1467,1961,10.0069011742252,-2,0.459038649316409
145,3075,1961,192.317088820291,-0.157894736842105,0.0422863711703788
145,3150,1961,192.317088820291,-0.157894736842105,0.0422863711703788
145,1467,1962,9.80355671391108,-2,0.465664609495767
145,3075,1962,193.30178299265,-0.3,0.0423276397327258
145,3150,1962,193.30178299265,-0.3,0.0423276397327258
145,1467,1963,9.73435858952815,-2,0.489997731498105
145,3075,1963,182.100444886311,0.111111111111111,0.048850293086886
145,3150,1963,182.100444886311,0.111111111111111,0.048850293086886
145,1467,1964,9.92098360015288,-2.5,0.487139700103367
145,3075,1964,184.011593264466,0.117647058823529,0.0487162730597476
145,3150,1964,184.011593264466,0.117647058823529,0.0487162730597476
145,1467,1965,10.066583815345,-2.5,0.488520954795218
145,3075,1965,185.333803617752,-0.388888888888889,0.0493193647528593
145,3150,1965,185.333803617752,-0.388888888888889,0.0493193647528593
145,1467,1966,10.1875004016135,-2.5,0.485096920710161
145,3075,1966,185.25407168906,-0.526315789473684,0.0492567934482824
145,3150,1966,185.25407168906,-0.526315789473684,0.0492567934482824
145,1467,1967,10.1299854716629,-2.5,0.487097498758589
145,3075,1967,194.924398447538,-0.05,0.0470328847345105
145,3150,1967,194.924398447538,-0.05,0.0470328847345105
145,1467,1968,10.2746717266674,0.5,0.481903421318452
145,3075,1968,194.821128695896,-0.85,0.0467609176421697
145,3150,1968,194.821128695896,-0.85,0.0467609176421697
145,1467,1969,10.5783434631238,0.5,0.477554693810333
145,3075,1969,196.798619964037,-0.75,0.0468324779592218
145,3150,1969,205.378224415575,-0.238095238095238,0.0449640354696268
145,1467,1970,10.6499385051184,-2.5,0.4808007896885
145,3075,1970,198.620286769841,-1.15,0.0473051539605596
145,3150,1970,207.390881099732,-0.619047619047619,0.0453954267415311
145,1467,1971,10.2982623894361,-3.5,0.483977422618537
145,3075,1971,200.836844288876,-1.73684210526316,0.045885700673485
145,3150,1971,216.195906984332,-1.15,0.0427652806534936
145,1467,1972,10.5273114498863,-6,0.485306102152142
145,3075,1972,203.690146928941,-2.10526315789474,0.046467538302901
145,3150,1972,219.465761284996,-1.5,0.043271899389371
145,1467,1973,10.8301443704095,-6,0.478761070069412
145,3075,1973,206.488608676738,-2.3,0.045960676069821
145,3150,1973,222.980714612584,-1.71428571428571,0.0427065053814515
145,1467,1974,11.1788643193317,-6,0.486245145126854
145,3075,1974,210.950109474898,-2.2,0.0477599342048314
145,3150,1974,227.596297222419,-1.61904761904762,0.0444219869894443
145,1467,1975,11.5216968833573,-6,0.487635903410431
145,3075,1975,213.787772029517,-2.2,0.0487895894513311
145,3150,1975,238.134296133568,-1.61904761904762,0.0440209933580807
145,1467,1976,11.5378229346247,-6,0.490356982604371
145,3075,1976,215.180799834989,-2.95,0.0490591631670147
145,3150,1976,239.662742878233,-2.33333333333333,0.0442695447049014
145,1467,1977,12.1679605176691,-6,0.477892720867792
145,3075,1977,219.263133580786,-3,0.0483397894395698
145,3150,1977,244.238754679212,-2.04545454545455,0.043612191814837
145,1467,1978,12.0068958336681,-4.5,0.484829404856027
145,3075,1978,221.806425114652,-2.15789473684211,0.0484746698618076
145,3150,1978,238.934207847084,-1.23809523809524,0.0451567203780085
145,1467,1979,12.1309233621693,2.5,0.487567104175968
145,3075,1979,224.361641257067,-0.764705882352941,0.0489278476085882
145,3150,1979,247.98036995992,0.105263157894737,0.0444750046660369
145,1467,1980,12.1761339211273,1,0.493199777118164
145,3075,1980,229.870245586001,-0.470588235294118,0.0490211600600328
145,3150,1980,249.143269082019,0.0526315789473684,0.0454011884384008
145,1467,1981,12.4211719282998,1,0.494143142292059
145,3075,1981,233.70728425792,-0.666666666666667,0.0493552881390709
145,3150,1981,260.675243089276,-0.15,0.0444763713411581
145,1467,1982,12.342969618231,8.5,0.497924231964265
145,3075,1982,246.06476814508,0.473684210526316,0.0473892362994658
145,3150,1982,292.354488071116,0.619047619047619,0.0401874384435886
145,1467,1983,12.2804748601046,8.5,0.498157892819798
145,3075,1983,244.857548686933,1.36842105263158,0.0474243155913305
145,3150,1983,290.459992532767,1.42857142857143,0.0402785615485435
145,1467,1984,12.3194995403002,8,0.500539657260519
145,3075,1984,245.447576042985,1.8,0.0478914791974231
145,3150,1984,283.340233537106,1.81818181818182,0.0417541130755843
145,1467,1985,12.4124809403527,8.5,0.486690829647081
145,3075,1985,242.984824831802,3.57894736842105,0.0461968471832781
145,3150,1985,284.654259363157,3.42857142857143,0.0397027626603121
145,1467,1986,12.0206522924225,8.5,0.487845523379252
145,3075,1986,232.564050023686,4.21052631578947,0.0469239290899237
145,3150,1986,274.850550986658,4,0.0399932820712246
145,1467,1987,12.1442025609469,8.5,0.499399325539517
145,3075,1987,233.005906984375,4.10526315789474,0.0494248163905065
145,3150,1987,263.530195156211,4.14285714285714,0.0439516318639851
145,1467,1988,12.3013873707787,9,0.494014841078435
145,3075,1988,231.7770585175,4.05,0.049265739859389
145,3150,1988,270.039307364241,4.09090909090909,0.0425824561571982
145,1467,1989,12.354496960984,9,0.494757330802857
145,3075,1989,232.807646184265,5.9,0.0493990165835332
145,3150,1989,270.895998535113,5.77272727272727,0.0427503721840351
145,1467,1990,12.4347249955121,9,0.493985935263264
145,3075,1990,230.693675537978,6.95,0.0499897301252897
145,3150,1990,278.812867198652,6.86363636363636,0.0417221626733516
145,1467,1991,12.4719729584951,9,0.484436298722925
145,3075,1991,245.934695961747,6.35,0.045483426622027
145,3150,1991,285.229436026012,5.8695652173913,0.0394646725895901
145,1467,1992,0,9,1
145,3075,1992,235.503962295766,6,0.0472134709938367
145,3150,1992,256.403736308672,6.1304347826087,0.0435325766368603
145,1467,1993,13.1900238950353,9,0.471003955038114
145,3075,1993,218.069483607705,6.2,0.0511024968255975
145,3150,1993,266.189703157206,6.26086956521739,0.0422548366116192
145,1467,1994,13.235693848424,9,0.473105339906645
145,3075,1994,237.671107389815,7.1,0.0476226370412327
145,3150,1994,293.156430120775,7.04347826086957,0.0389603325437803
145,1467,1995,13.180634172319,9,0.474288742978924
145,3075,1995,250.967452545186,7.1,0.0452386139882637
145,3150,1995,306.634506794207,7.04347826086957,0.0373325047130509
145,1467,1996,13.3455085287173,9,0.47297146086169
145,3075,1996,254.468511842657,7.5,0.0449498312477613
145,3150,1996,310.566255443061,7.39130434782609,0.0371320062626987
145,1467,1997,13.4473426796855,8.5,0.470546408393625
145,3075,1997,254.951772735399,7.6,0.0447772736059968
145,3150,1997,311.146754464751,7.47826086956522,0.0369893624173351
145,1467,1998,13.204866440535,9,0.481245853528187
145,3075,1998,254.713296266796,7.6,0.0458867947732425
145,3150,1998,311.53903882516,7.47826086956522,0.037833556045558
145,1467,1999,12.7337583362107,9,0.483322489848673
145,3075,1999,253.350170499961,7.73684210526316,0.044905466063832
145,3150,1999,309.777393063361,7.59090909090909,0.037028634933442
145,1467,2000,13.0815434662152,7.5,0.473396155763738
145,3075,2000,255.091263191443,7.57894736842105,0.0440687532121807
145,3150,2000,312.108109263856,7.45454545454545,0.0363104625690471
145,1467,2001,13.136268254958,7.5,0.473481610971052
145,3075,2001,254.855926892383,7.6,0.0442985088020136
145,3150,2001,311.803382557595,7.47826086956522,0.0365032079150466
145,1467,2002,13.0877740030259,7.5,0.475907715059465
145,3075,2002,250.232562302305,7.6,0.0453404139304244
145,3150,2002,306.7380729453,7.47826086956522,0.0372996048595418
145,1467,2003,13.3692250178346,7,0.471452359274396
145,3075,2003,250.795944078425,7.6,0.0453905183905294
145,3150,2003,309.050115758048,7.47826086956522,0.0371525380073306
145,1467,2004,13.2844839275596,7,0.472617322589914
145,3075,2004,241.343423311833,8.10526315789474,0.0470090804968563
145,3150,2004,299.827773475839,7.90909090909091,0.0381896813666775
145,1467,2005,13.2929513643191,7,0.472316529505139
145,3075,2005,228.512232568358,8.11111111111111,0.0494911755917246
145,3150,2005,292.715677634638,7.90909090909091,0.0390599238915156
145,1467,2006,13.389333939651,7.5,0.471757624669483
145,3075,2006,230.119840049206,8,0.0493958330850872
145,3150,2006,294.481089994095,7.82608695652174,0.0390212378409524
145,1467,2007,13.5580356212298,6.5,0.46942328149479
145,3075,2007,233.126242211092,7.94736842105263,0.0489363556174838
145,3150,2007,298.467847442119,7.78260869565217,0.0386369707746242
145,1467,2008,13.915356797911,6.5,0.471794259566762
145,3075,2008,235.933987299113,7.94736842105263,0.0500445308391304
145,3150,2008,292.195436865481,7.78260869565217,0.0408017535963733
145,1467,2009,14.46522870279,6,0.464825195651059
145,3075,2009,237.157940479218,7.52631578947368,0.0503110103599416
145,3150,2009,312.564689880016,7.43478260869565,0.0386424225708455
145,1467,2010,14.228282903068,6,0.470905941540755
145,3075,2010,237.582000487743,7.66666666666667,0.0506043089653399
145,3150,2010,314.603069713276,7.54545454545455,0.0386947577407267
145,1467,2011,14.2249683513524,6,0.469807546199871
145,3075,2011,241.200145514064,7.66666666666667,0.0496635300274952
145,3150,2011,320.125893230409,7.54545454545455,0.0378830399573298
145,1467,2012,14.2269584004403,6,0.472133819724816
145,3075,2012,244.118241316647,7.66666666666667,0.0495433550032805
145,3150,2012,312.160725575303,7.54545454545455,0.0391672318235779
150,0,1846,0,NA,0
150,0,1847,0,NA,0
150,0,1848,0,NA,0
150,0,1849,0,NA,0
150,0,1850,0,NA,0
150,0,1851,0,NA,0
150,0,1852,0,NA,0
150,0,1853,0,NA,0
150,0,1854,0,NA,0
150,0,1855,0,NA,0
150,1200,1856,NA,NA,NA
150,1200,1857,5.28320372873799,-6,0
150,1200,1858,NA,NA,NA
150,1200,1859,NA,NA,NA
150,1200,1860,5.53733426701854,-6,0
150,1200,1861,NA,NA,NA
150,1200,1862,NA,NA,NA
150,0,1863,0,NA,0
150,0,1864,0,NA,0
150,0,1865,0,NA,0
150,0,1866,0,NA,0
150,0,1867,0,NA,0
150,0,1868,0,NA,0
150,0,1869,0,NA,0
150,0,1870,0,NA,0
150,0,1876,0,NA,0
150,0,1877,0,NA,0
150,0,1878,0,NA,0
150,0,1879,0,NA,0
150,0,1880,0,NA,0
150,0,1881,0,NA,0
150,0,1882,0,NA,0
150,0,1883,0,NA,0
150,0,1884,0,NA,0
150,0,1885,0,NA,0
150,0,1886,0,NA,0
150,0,1887,0,NA,0
150,0,1888,0,NA,0
150,0,1889,0,NA,0
150,0,1890,0,NA,0
150,0,1891,0,NA,0
150,0,1892,0,NA,0
150,0,1893,0,NA,0
150,0,1894,0,NA,0
150,0,1895,0,NA,0
150,0,1896,0,NA,0
150,0,1897,0,NA,0
150,0,1898,0,NA,0
150,0,1899,0,NA,0
150,0,1900,0,NA,0
150,0,1901,0,NA,0
150,0,1902,0,NA,0
150,0,1903,0,NA,0
150,0,1904,0,NA,0
150,0,1905,0,NA,0
150,0,1906,0,NA,0
150,0,1907,0,NA,0
150,0,1908,0,NA,0
150,0,1909,0,NA,0
150,0,1910,0,NA,0
150,0,1911,0,NA,0
150,0,1912,0,NA,0
150,0,1913,0,NA,0
150,0,1914,0,NA,0
150,0,1915,0,NA,0
150,0,1916,0,NA,0
150,0,1917,0,NA,0
150,0,1918,0,NA,0
150,0,1919,0,NA,0
150,0,1920,0,NA,0
150,0,1921,0,NA,0
150,0,1922,0,NA,0
150,0,1923,0,NA,0
150,0,1924,0,NA,0
150,0,1925,0,NA,0
150,0,1926,0,NA,0
150,0,1927,0,NA,0
150,0,1928,0,NA,0
150,0,1929,0,NA,0
150,0,1930,0,NA,0
150,0,1931,0,NA,0
150,0,1932,0,NA,0
150,0,1933,0,NA,0
150,0,1934,0,NA,0
150,0,1935,0,NA,0
150,0,1936,0,NA,0
150,0,1937,0,NA,0
150,0,1938,0,NA,0
150,0,1939,0,NA,0
150,0,1940,0,NA,0
150,0,1941,0,NA,0
150,0,1942,0,NA,0
150,0,1943,0,NA,0
150,0,1944,0,NA,0
150,2550,1945,296.719263157035,0.694444444444444,0
150,3010,1945,113.990865832662,-1.89473684210526,0
150,3010,1946,148.921213771134,-1.16666666666667,0.0518217871900951
150,3010,1947,142.299525246525,-1.05555555555556,0.0564775525110204
150,3075,1947,133.760179250468,-0.625,0.0598672645952926
150,3075,1948,147.400247702002,-2.17647058823529,0
150,3150,1948,147.400247702002,-1.94444444444444,0
150,3075,1949,128.356036142521,-1.83333333333333,0
150,3150,1949,128.356036142521,-1.83333333333333,0
150,3075,1950,168.093307218259,-2.15,0.05213732560516
150,3150,1950,168.093307218259,-2.15,0.05213732560516
150,3075,1951,130.13779730604,-2.15,0.0685444421403764
150,3150,1951,130.13779730604,-2.15,0.0685444421403764
150,3075,1952,162.636039178048,-1.83333333333333,0.0520100981235219
150,3150,1952,162.636039178048,-1.83333333333333,0.0520100981235219
150,3075,1953,175.322923485427,-1.83333333333333,0
150,3150,1953,175.322923485427,-1.83333333333333,0
150,3075,1954,149.409692095104,-2.5,0.0610183732312634
150,3150,1954,149.409692095104,-2.5,0.0610183732312634
150,3075,1955,161.61457439789,-2.05555555555556,0.055851419441251
150,3150,1955,161.61457439789,-2.05555555555556,0.055851419441251
150,3075,1956,153.081481643078,-1.57894736842105,0.0524676976692383
150,3150,1956,153.081481643078,-1.57894736842105,0.0524676976692383
150,3075,1957,174.018331849631,-0.95,0.0464483061223276
150,3150,1957,174.018331849631,-0.95,0.0464483061223276
150,3075,1958,172.656465339132,-0.55,0.0477921796734796
150,3150,1958,172.656465339132,-0.55,0.0477921796734796
150,3075,1959,171.703840535379,-0.105263157894737,0.0473654182048109
150,3150,1959,171.703840535379,-0.105263157894737,0.0473654182048109
150,3075,1960,189.412762717958,0,0.0429346489809173
150,3150,1960,189.412762717958,0,0.0429346489809173
150,3075,1961,192.291160691715,-0.157894736842105,0.0424154898163558
150,3150,1961,192.291160691715,-0.157894736842105,0.0424154898163558
150,3075,1962,193.328030182663,-0.3,0.0421976036408688
150,3150,1962,193.328030182663,-0.3,0.0421976036408688
150,3075,1963,182.753297623,0.111111111111111,0.0454403031247657
150,3150,1963,182.753297623,0.111111111111111,0.0454403031247657
150,3075,1964,184.129285395163,0.117647058823529,0.0481078406955949
150,3150,1964,184.129285395163,0.117647058823529,0.0481078406955949
150,3075,1965,185.555796603244,-0.388888888888889,0.0481806386902157
150,3150,1965,185.555796603244,-0.388888888888889,0.0481806386902157
150,3075,1966,185.304964932007,-0.526315789473684,0.0489956040204328
150,3150,1966,185.304964932007,-0.526315789473684,0.0489956040204328
150,3075,1967,195.334286649374,-0.05,0.0450289797313635
150,3150,1967,195.334286649374,-0.05,0.0450289797313635
150,3075,1968,195.167592701083,-0.85,0.0450657060776651
150,3150,1968,195.167592701083,-0.85,0.0450657060776651
150,3075,1969,197.162287943467,-0.75,0.0450711012439688
150,3150,1969,205.741892395005,-0.238095238095238,0.043272931164427
150,3075,1970,199.176846221307,-1.15,0.0446355811311686
150,3150,1970,207.947440551199,-0.619047619047619,0.0428336255917274
150,3075,1971,200.920181470895,-1.73684210526316,0.0454897912609914
150,3150,1971,216.27924416635,-1.15,0.042396294740886
150,3075,1972,203.973861645534,-2.10526315789474,0.0451393876966436
150,3150,1972,219.749476001589,-1.5,0.0420350875954414
150,3075,1973,206.698432876395,-2.3,0.0449912253147993
150,3150,1973,223.190538812241,-1.71428571428571,0.0418056950055665
150,3075,1974,211.642062989365,-2.2,0.0446364190676109
150,3150,1974,228.288250736886,-1.61904761904762,0.0415167746792292
150,3075,1975,214.575389653364,-2.2,0.0452852258657867
150,3150,1975,238.921913757415,-1.61904761904762,0.0408591392031603
150,3075,1976,216.025434618101,-2.95,0.0453264987839176
150,3150,1976,240.507377661345,-2.33333333333333,0.0409012982426989
150,3075,1977,219.985359918516,-3,0.0452051353943979
150,3150,1977,244.960981016942,-2.04545454545455,0.0407841047446173
150,3075,1978,222.539324331037,-2.15789473684211,0.0453306122968917
150,3150,1978,239.667107063469,-1.23809523809524,0.0422278643648368
150,3075,1979,225.168015358802,-0.764705882352941,0.0455096164516356
150,3150,1979,248.786744061655,0.105263157894737,0.041367861104946
150,3075,1980,230.56637584678,-0.470588235294118,0.0461412521095484
150,3150,1980,249.839399342799,0.0526315789473684,0.0427339475288615
150,3075,1981,234.45432902791,-0.666666666666667,0.0463165546123435
150,3150,1981,261.422287859266,-0.15,0.0417380256473647
150,3075,1982,246.686555274071,0.473684210526316,0.0449820606754529
150,3150,1982,292.976275200107,0.619047619047619,0.0381460841241898
150,3075,1983,245.495193011629,1.36842105263158,0.0449436713054411
150,3150,1983,291.097636857463,1.42857142857143,0.0381716933248616
150,3075,1984,246.543618461945,1.8,0.0436398530739299
150,3150,1984,284.436275956065,1.81818181818182,0.0380473393260486
150,3075,1985,243.7553639265,3.57894736842105,0.0431722030788579
150,3150,1985,285.424798457855,3.42857142857143,0.0371033054607053
150,3075,1986,232.772235881562,4.21052631578947,0.0460707578477537
150,3150,1986,275.058736844533,4,0.039266123906831
150,3075,1987,233.957583534857,4.10526315789474,0.0455423392317954
150,3150,1987,264.481871706693,4.14285714285714,0.0404990908276814
150,3075,1988,232.445040226687,4.05,0.0465257227924135
150,3150,1988,270.707289073428,4.09090909090909,0.0402141438785748
150,3075,1989,233.893847712038,5.9,0.0449638347610607
150,3150,1989,271.982200062885,5.77272727272727,0.0389121242445453
150,3075,1990,232.109092983969,6.95,0.0441609569406121
150,3150,1990,280.228284644642,6.86363636363636,0.036857382999853
150,3075,1991,246.073074188921,6.35,0.0449463559548885
150,3150,1991,285.367814253186,5.8695652173913,0.038998671683101
150,3075,1992,235.5134083991,6,0.0471752545667324
150,3150,1992,256.413182412005,6.1304347826087,0.0434973396693872
150,3075,1993,218.280790833975,6.2,0.0501830242974232
150,3150,1993,266.401010383476,6.26086956521739,0.0414945574890653
150,3075,1994,238.21701932523,7.1,0.045435100764033
150,3150,1994,293.702342056189,7.04347826086957,0.0371706974856147
150,3075,1995,251.232558216359,7.1,0.0442300662443948
150,3150,1995,306.89961246538,7.04347826086957,0.0365002154344472
150,3075,1996,254.639575071556,7.5,0.0443078108875829
150,3150,1996,310.73731867196,7.39130434782609,0.036601648230796
150,3075,1997,255.0973570413,7.6,0.0442318157881846
150,3150,1997,311.292338770653,7.47826086956522,0.0365387736413422
150,3075,1998,255.15035311762,7.6,0.0442496532540609
150,3150,1998,311.976095675984,7.47826086956522,0.0364837366535837
150,3075,1999,253.502085440904,7.73684210526316,0.0443327680884101
150,3150,1999,309.929308004305,7.59090909090909,0.0365563934421974
150,3075,2000,255.443480486453,7.57894736842105,0.0427488510181728
150,3150,2000,312.460326558865,7.45454545454545,0.0352229287561532
150,3075,2001,255.430462580107,7.6,0.0421440185368685
150,3150,2001,312.377918245318,7.47826086956522,0.0347278477906001
150,3075,2002,251.277457700879,7.6,0.0413540446125781
150,3150,2002,307.782968343873,7.47826086956522,0.0340201905911137
150,3075,2003,252.029018176802,7.6,0.0406970444583135
150,3150,2003,310.283189856425,7.47826086956522,0.0333108883669191
150,3075,2004,242.389379393165,8.10526315789474,0.0428789217627571
150,3150,2004,300.873729557172,7.90909090909091,0.0348343839564336
150,3075,2005,229.442211706057,8.11111111111111,0.0456228777462925
150,3150,2005,293.645656772338,7.90909090909091,0.0360069469188377
150,3075,2006,230.964994922039,8,0.0459045750361011
150,3150,2006,295.326244866928,7.82608695652174,0.0362632479016197
150,3075,2007,233.608664533207,7.94736842105263,0.0469682617321696
150,3150,2007,298.950269764234,7.78260869565217,0.0370830915580559
150,3075,2008,236.572642718652,7.94736842105263,0.0474730733918779
