"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
91,3150,1948,155.413664875732,0.3362072,-1.66666666666667,0.0500973761810696,0.00097373168560108
91,3075,1949,136.821491866598,0.316096,-1.61904761904762,0.0549334935503828,0.000993859098059305
91,3150,1949,136.821491866598,0.316096,-1.61904761904762,0.0549334935503828,0.000993859098059305
91,3075,1950,185.897436867595,0.328686,-1.57142857142857,0.0409403269446167,0.000938200929451995
91,3150,1950,185.897436867595,0.328686,-1.57142857142857,0.0409403269446167,0.000938200929451995
91,3075,1951,148.977281317089,0.3636649,-1.57142857142857,0.0513324680820856,0.000922668095614844
91,3150,1951,148.977281317089,0.3636649,-1.57142857142857,0.0513324680820856,0.000922668095614844
91,3075,1952,181.16562826389,0.3537401,-1.28571428571429,0.0426797784956869,0.000966820507363694
91,3150,1952,181.16562826389,0.3537401,-1.28571428571429,0.0426797784956869,0.000966820507363694
91,3075,1953,185.029505174604,0.3547241,-1.42857142857143,0.0415106969754677,0.00101021238191505
91,3150,1953,185.029505174604,0.3547241,-1.42857142857143,0.0415106969754677,0.00101021238191505
91,3075,1954,168.619369465635,0.3241762,-2.14285714285714,0.0456799574390111,0.0010069510704248
91,3150,1954,168.619369465635,0.3241762,-2.14285714285714,0.0456799574390111,0.0010069510704248
91,3075,1955,180.62097600022,0.3078738,-1.76190476190476,0.0427745226008845,0.000960475295041976
91,3150,1955,180.62097600022,0.3078738,-1.76190476190476,0.0427745226008845,0.000960475295041976
91,3075,1956,170.660984593611,0.3036463,-1.0952380952381,0.0471499889234891,0.000959890012642152
91,3150,1956,170.660984593611,0.3036463,-1.0952380952381,0.0471499889234891,0.000959890012642152
91,3075,1957,191.706105129089,0.3001942,-0.428571428571429,0.0419819622626925,0.000983867338521408
91,3150,1957,191.706105129089,0.3001942,-0.428571428571429,0.0419819622626925,0.000983867338521408
91,3075,1958,190.532437680184,0.2814263,-0.0476190476190476,0.0423366058075571,0.000990960553605562
91,3150,1958,190.532437680184,0.2814263,-0.0476190476190476,0.0423366058075571,0.000990960553605562
91,3075,1959,189.453606388691,0.2767914,0.380952380952381,0.0426725817648514,0.000925252770682856
91,3150,1959,189.453606388691,0.2767914,0.380952380952381,0.0426725817648514,0.000925252770682856
91,3075,1960,207.221553196827,0.2635898,0.285714285714286,0.0385959233077528,0.000959691255247665
91,3150,1960,207.221553196827,0.2635898,0.285714285714286,0.0385959233077528,0.000959691255247665
91,3075,1961,209.609282247277,0.2622657,0.333333333333333,0.0406513985440925,0.000986045000271689
91,3150,1961,209.609282247277,0.2622657,0.333333333333333,0.0406513985440925,0.000986045000271689
91,3075,1962,210.730583344646,0.2621969,0.19047619047619,0.0404740724718609,0.00100790919962907
91,3150,1962,210.730583344646,0.2621969,0.19047619047619,0.0404740724718609,0.00100790919962907
91,3075,1963,200.276285048722,0.2580948,0.6,0.0427725595223978,0.00104271984239902
91,3150,1963,200.276285048722,0.2580948,0.6,0.0427725595223978,0.00104271984239902
91,3490,1963,18.1923764237491,0.0006822,-4.66666666666667,0.329720591702556,0.241220030674299
91,3075,1964,202.592191591077,0.2540252,0.45,0.0406954901917106,0.00104875987227817
91,3150,1964,202.592191591077,0.2540252,0.45,0.0406954901917106,0.00104875987227817
91,3490,1964,27.3656632346393,0.0009708,-3.5,0.238997184949383,0.19140147394444
91,3075,1965,204.063566965454,0.2534791,0.15,0.0406577830452253,0.00103458682775986
91,3150,1965,204.063566965454,0.2534791,0.15,0.0406577830452253,0.00103458682775986
91,3490,1965,27.6789560543767,0.0010047,-3.5,0.238068457488799,0.189046111493265
91,3075,1966,204.148087387099,0.2605129,0,0.04102049583971,0.00102728958215834
91,3150,1966,204.148087387099,0.2605129,0,0.04102049583971,0.00102728958215834
91,3490,1966,27.8657629151376,0.0010459,-1.5,0.23860351015298,0.189256022333058
91,3075,1967,213.959311315602,0.2619411,0.428571428571429,0.0391783084402738,0.00105797413390404
91,3150,1967,213.959311315602,0.2619585,0.428571428571429,0.0391783084402738,0.00105754180345597
91,3490,1967,28.0992223316469,0.0010687,-1.5,0.236923380062086,0.188988983013985
91,3075,1968,213.852212817099,0.2550807,-0.333333333333333,0.0392321066333367,0.00106889196911152
91,3150,1968,213.852212817099,0.2551014,-0.333333333333333,0.0392321066333367,0.00106843643740968
91,3490,1968,28.0090086841955,0.0011491,-1.5,0.237673255073492,0.188756794327085
91,3075,1969,215.815489296226,0.2494733,-0.238095238095238,0.0394688158226366,0.00103369176851137
91,3150,1969,224.395093747763,0.2496844,0.227272727272727,0.0380171209329682,0.00103141453806538
91,3490,1969,28.1466618589399,0.0011375,-1.5,0.23958055087997,0.18168048114859
91,3075,1970,217.575663507797,0.2351853,-0.619047619047619,0.0400477373236145,0.00105187090411295
91,3150,1970,226.346257837688,0.2353805,-0.136363636363636,0.0385557752480876,0.00104931522804576
91,3075,1971,219.28528217649,0.2247682,-0.952380952380952,0.0408589844304592,0.0010278923470855
91,3150,1971,234.644344871945,0.2249894,-0.454545454545455,0.0382868851509212,0.00102547763695472
91,3075,1972,222.1385254124,0.2194906,-1.57142857142857,0.0416138771529221,0.00103208558659429
91,3150,1972,237.914139768455,0.2197078,-1.04545454545455,0.038962052862401,0.00102970760206684
91,3075,1973,224.936027311506,0.213984,-1.71428571428571,0.0412477750941331,0.00103897687113288
91,3150,1973,241.428133247352,0.2142036,-1.18181818181818,0.0385387029306292,0.00103660363330802
91,3075,1974,230.06402231544,0.208281,-1.61904761904762,0.0405970081840562,0.000978076572082401
91,3150,1974,246.710210062961,0.2084913,-1.09090909090909,0.0379618055902501,0.000976044222759724
91,3075,1975,233.108003602761,0.1998805,-1.61904761904762,0.0410203467477391,0.000997351461208224
91,3150,1975,257.454527706812,0.20007233,-1.09090909090909,0.0372858411120196,0.000995239374339052
91,3075,1976,234.535246075146,0.1990605,-2.33333333333333,0.0411812007945024,0.00108393572381707
91,3150,1976,259.01718911839,0.19924802,-1.77272727272727,0.037434520937611,0.00108195197305799
91,3075,1977,238.693919811663,0.2000863,-2.38095238095238,0.0407370453935108,0.00116386686061852
91,3150,1977,263.669540910089,0.20031018,-1.52173913043478,0.0370211574705391,0.00116190654810861
91,3075,1978,241.260696657562,0.1987391,-1.57142857142857,0.0411524869953171,0.0011838263686842
91,3150,1978,258.388479389993,0.19897389,-0.782608695652174,0.0385297185473996,0.00118198253760936
91,3075,1979,244.121434651391,0.1975683,-0.19047619047619,0.0408771766735648,0.00116041587105426
91,3150,1979,267.740163354244,0.1978158,0.478260869565217,0.0374060776692924,0.00115867043402699
91,3075,1980,249.51950409823,0.1951821,0.0476190476190476,0.0421693154645133,0.00116127632918897
91,3150,1980,268.792527594249,0.19542886,0.434782608695652,0.0392644027105218,0.00115970143448727
91,3075,1981,254.077039189967,0.2001403,0.0952380952380952,0.0404636887254827,0.00115463861745748
91,3150,1981,281.044998021323,0.20038769,0.478260869565217,0.0367235420513979,0.00115314078039002
91,3075,1982,266.398944276739,0.1933814,1,0.0396614074820723,0.00119070298433404
91,3150,1982,312.688664202776,0.19363687,1.08695652173913,0.0339895887166825,0.00118913263015094
91,3075,1983,265.087923031956,0.1965225,1.9047619047619,0.0403855186743766,0.00115683421098807
91,3150,1983,310.69036687779,0.19678821,1.91304347826087,0.03466329521069,0.0011552809799746
91,3075,1984,265.66991157442,0.1996706,2.19047619047619,0.0411710679122304,0.00114600914101314
91,3150,1984,303.562569068541,0.19991534,2.17391304347826,0.036217959818678,0.00114455124058043
91,3075,1985,262.892451990923,0.2017243,3.66666666666667,0.0407871808681009,0.00113241138446968
91,3150,1985,304.561886522278,0.20197288,3.52173913043478,0.0354043461781037,0.00113115836287375
91,3075,1986,252.291305206365,0.1997267,3.9047619047619,0.0422149763154704,0.00117288150159028
91,3150,1986,294.577806169336,0.19998686,3.73913043478261,0.036375470116797,0.00117142571838432
91,3075,1987,252.714464070176,0.1992103,3.80952380952381,0.0447364938987365,0.00118989220891199
91,3150,1987,283.238752242012,0.1994765,3.8695652173913,0.0401086693424427,0.00118829274525313
91,3075,1988,251.516568650331,0.1975028,4.33333333333333,0.0445518894023803,0.00123850782738909
91,3150,1988,289.778817497071,0.19776058,4.34782608695652,0.0388981027346324,0.00123682777056811
91,3075,1989,252.572812203001,0.21332,6.09523809523809,0.0447604606924945,0.00124192933918982
91,3150,1989,290.661164553849,0.21358516,5.95652173913043,0.0391245144999369,0.00124023775603622
91,3075,1990,251.587493657379,0.2033403,7.09523809523809,0.0409041745677992,0.00129939537976638
91,3150,1990,299.706685318053,0.20362151,7,0.0345638266048335,0.00129754078563647
91,3075,1991,266.020360808887,0.2021113,6.52380952380952,0.03977290303564,0.0013550155095313
91,3150,1991,305.315100873152,0.20247287,6.04166666666667,0.0348323429337691,0.0013530529636016
91,3075,1992,255.992410707699,0.214881,6.19047619047619,0.0399631165783552,0.00133168113559348
91,3150,1992,276.892184720604,0.21523101,6.29166666666667,0.0370584910492791,0.0013297965108941
91,3075,1993,238.632821954484,0.2202784,6.38095238095238,0.0428836926216144,0.0014000029803175
91,3150,1993,286.753041503984,0.22061946,6.41666666666667,0.0359460314048916,0.00139805321119312
91,3075,1994,258.337576596242,0.2130821,7.23809523809524,0.0398229313671186,0.00137230379494809
91,3150,1994,313.822899327202,0.21341965,7.16666666666667,0.0330145061682147,0.00137042097692504
91,3075,1995,271.404597825878,0.2080498,7.23809523809524,0.0385997361508962,0.00148344803218163
91,3150,1995,327.071652074899,0.20839695,7.16666666666667,0.0322419419214706,0.00148141739811599
91,3075,1996,274.372686763337,0.2076954,7.61904761904762,0.0402711244279646,0.00134944657601747
91,3150,1996,330.470430363741,0.20804713,7.5,0.0336651913961463,0.00134758899552898
91,3075,1997,274.817158537974,0.2104349,7.71428571428571,0.0402419638076124,0.00134652022175629
91,3150,1997,331.012140267327,0.21079632,7.58333333333333,0.0336400216717471,0.00134476071143227
91,3075,1998,274.909740664585,0.21367,7.71428571428571,0.0401619348802955,0.00134553130212654
91,3150,1998,331.735483222949,0.21402517,7.58333333333333,0.0335128187501861,0.0013438333045193
91,3075,1999,273.29300376107,0.2135606,7.57142857142857,0.040250941782392,0.00128207898701908
91,3150,1999,329.72022632447,0.21391528,7.45833333333333,0.0335939384168362,0.00128046690737183
91,3075,2000,274.919105960928,0.2122273,7.57142857142857,0.0400223923939102,0.0013045915382721
91,3150,2000,331.93595203334,0.21260469,7.45833333333333,0.0333771781536466,0.00130298680872317
91,3075,2001,274.788045475132,0.2102207,7.71428571428571,0.0400758314137146,0.00131907912780589
91,3150,2001,331.735501140344,0.21060571,7.58333333333333,0.0334261635953103,0.00131754171727217
91,3075,2002,270.871258172175,0.2252075,7.71428571428571,0.0387353967709392,0.00137255701030775
91,3150,2002,327.37676881517,0.22555036,7.58333333333333,0.0322653526070999,0.00137097622886691
91,3075,2003,271.6621198336,0.2226383,7.71428571428571,0.0385009517349382,0.00140958314338276
91,3150,2003,329.916291513224,0.2229724,7.58333333333333,0.0319197363997863,0.00140786189960361
91,3075,2004,262.327180988096,0.2219115,7.80952380952381,0.0397495124545157,0.00143066328079462
91,3150,2004,320.811531152103,0.22223875,7.66666666666667,0.0327403751959248,0.00142893592189835
91,3075,2005,249.553087868174,0.2116592,7.95,0.0417694499916443,0.00160755871970089
91,3150,2005,313.756532934454,0.22713555,7.79166666666667,0.0335086466259784,0.00149538249493785
91,3075,2006,251.235222687174,0.2094159,8.1,0.0416368221761824,0.00160314067142305
91,3150,2006,315.596472632064,0.22467988,7.91666666666667,0.0334294626549106,0.00148889718623884
91,3075,2007,254.013185283566,0.2052932,8.05,0.042369199991204,0.00165482179528104
91,3150,2007,319.354790514593,0.22090418,7.875,0.0339949479893299,0.00153560727499554
92,2550,1942,169.978432606758,0.6383643,0.333333333333333,0.0411256574577819,0.000643621456409509
92,2550,1943,198.055999283946,0.7048732,-0.260869565217391,0.0351185754934767,0.000629907935549049
92,2550,1944,230.127416357709,0.7222675,0.148148148148148,0.0306982461802582,0.000545417146247637
92,2550,1945,354.175716495663,0.8193217,0.904761904761905,0.0207277444507789,0.000502271127975512
92,3010,1945,124.8095336339,0.4224579,-1.23809523809524,0.0566613902246779,0.000670358365982327
92,3010,1946,167.36101853904,0.4077406,-0.952380952380952,0.0419295798573784,0.000725698065463534
92,3010,1947,159.796999385678,0.3511448,-0.952380952380952,0.0448145059842456,0.000913071005989104
92,3075,1947,151.25765338962,0.3502409,-0.578947368421053,0.0472250562550506,0.000915970132665129
92,3075,1948,155.84241440978,0.3352011,-1.85,0.0474768195673438,0.00110450811580503
92,3150,1948,155.84241440978,0.3360863,-1.66666666666667,0.0474768195673438,0.00110149014811773
92,3075,1949,136.836369930625,0.3159722,-1.61904761904762,0.0548307263622742,0.00100715338551677
92,3150,1949,136.836369930625,0.3159722,-1.61904761904762,0.0548307263622742,0.00100715338551677
92,3075,1950,185.552820019905,0.3285567,-1.57142857142857,0.042718232691166,0.000948053869471007
92,3150,1950,185.552820019905,0.3285567,-1.57142857142857,0.042718232691166,0.000948053869471007
92,3075,1951,148.574238410155,0.3635302,-1.57142857142857,0.0538989917587038,0.000890424375485247
92,3150,1951,148.574238410155,0.3635302,-1.57142857142857,0.0538989917587038,0.000890424375485247
92,3075,1952,180.709190923595,0.3536114,-1.28571428571429,0.0450916968043713,0.000916113114425898
92,3150,1952,180.709190923595,0.3536114,-1.28571428571429,0.0450916968043713,0.000916113114425898
92,3075,1953,184.317828317372,0.3545931,-1.42857142857143,0.0451973233555317,0.000948381973584042
92,3150,1953,184.317828317372,0.3545931,-1.42857142857143,0.0451973233555317,0.000948381973584042
92,3075,1954,168.024802410138,0.324047,-2.14285714285714,0.0490449757017685,0.000959657465736681
92,3150,1954,168.024802410138,0.324047,-2.14285714285714,0.0490449757017685,0.000959657465736681
92,3075,1955,179.903296230845,0.3077249,-1.76190476190476,0.0465779643443222,0.000940018264051501
92,3150,1955,179.903296230845,0.3077249,-1.76190476190476,0.0465779643443222,0.000940018264051501
92,3075,1956,170.257743701667,0.3035004,-1.0952380952381,0.0494014003358329,0.000976889470583212
92,3150,1956,170.257743701667,0.3035004,-1.0952380952381,0.0494014003358329,0.000976889470583212
92,3075,1957,191.160484172106,0.3000463,-0.428571428571429,0.044708608439167,0.00100862377623444
92,3150,1957,191.160484172106,0.3000463,-0.428571428571429,0.044708608439167,0.00100862377623444
92,3075,1958,190.019504851635,0.2813222,-0.0476190476190476,0.0449147337083079,0.00102272623346868
92,3150,1958,190.019504851635,0.2813222,-0.0476190476190476,0.0449147337083079,0.00102272623346868
92,3075,1959,189.159548212981,0.2766901,0.380952380952381,0.0441584862009263,0.00100654003753462
92,3150,1959,189.159548212981,0.2766901,0.380952380952381,0.0441584862009263,0.00100654003753462
92,3075,1960,206.821058561368,0.2634879,0.285714285714286,0.040454017551733,0.000982325878103254
92,3150,1960,206.821058561368,0.2634879,0.285714285714286,0.040454017551733,0.000982325878103254
92,3075,1961,209.758791583176,0.2621969,0.333333333333333,0.0399671179112811,0.00102526086339907
92,3150,1961,209.758791583176,0.2621969,0.333333333333333,0.0399671179112811,0.00102526086339907
92,3075,1962,210.550586005626,0.2621332,0.19047619047619,0.0412936597901074,0.00111271828797552
92,3150,1962,210.550586005626,0.2621332,0.19047619047619,0.0412936597901074,0.00111271828797552
92,3075,1963,200.175101534433,0.2580418,0.6,0.0432561696331882,0.00112874853378788
92,3150,1963,200.175101534433,0.2580418,0.6,0.0432561696331882,0.00112874853378788
92,3075,1964,202.19920917882,0.2539633,0.45,0.0425563210430528,0.00115337978719028
92,3150,1964,202.19920917882,0.2539633,0.45,0.0425563210430528,0.00115337978719028
92,3490,1964,26.9726808223821,0.0009089,-3.5,0.249925504845339,0.210494887458272
92,3075,1965,203.602438775748,0.2534261,0.15,0.0428256356726744,0.00116304090343195
92,3150,1965,203.602438775748,0.2534261,0.15,0.0428256356726744,0.00116304090343195
92,3490,1965,27.2178278646709,0.0009517,-3.5,0.25076214839924,0.212518035607987
92,3075,1966,203.753485782666,0.2604119,0,0.0428741250154856,0.00119273902050787
92,3150,1966,203.753485782666,0.2604119,0,0.0428741250154856,0.00119273902050787
92,3490,1966,27.4711613107052,0.0009449,-1.5,0.249385496543156,0.219736524757198
92,3075,1967,213.526636189893,0.2618273,0.428571428571429,0.0411213117319926,0.00123890744346123
92,3150,1967,213.526636189893,0.2618447,0.428571428571429,0.0411213117319926,0.00123840117644299
92,3490,1967,27.6665472059373,0.0009549,-1.5,0.248673323479055,0.221309624011499
92,3075,1968,213.453273281561,0.2549497,-0.333333333333333,0.0410244111977393,0.00123099566039347
92,3150,1968,213.453273281561,0.2549704,-0.333333333333333,0.0410244111977393,0.00123047104465649
92,3490,1968,27.6100691486573,0.0010181,-1.5,0.248531271541633,0.21738286131906
92,3075,1969,215.426160821237,0.2493663,-0.238095238095238,0.0412016022057353,0.00124306718180123
92,3150,1969,224.005765272775,0.2495774,0.227272727272727,0.0396861740348725,0.00124032869580469
