"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
200,2420,1938,93.6225911346751,0.2418027,-2.33333333333333,0.133612103705297,NA
200,1400,1939,10.2588516376748,0.0024303,0.5,0.607552181812494,0.531173762301844
200,2270,1939,8.84592123330402,0.00147700000000001,3.5,0.642267393249232,NA
200,2385,1939,9.38555338953284,0.0040905,5.5,0.628550571164533,NA
200,2420,1939,93.3004327020511,0.2044644,-1.88888888888889,0.145461594283197,NA
200,2440,1939,13.7834758832785,0.0183111,5,0.535367067767337,NA
200,2490,1939,24.8304651968163,0.0449556,4.33333333333333,0.390099036873389,0.345904774507022
200,1400,1940,10.3425486100728,0.0020838,0.5,0.609058126423777,0.532780017473813
200,2270,1940,8.83229585944401,0.00122709999999999,3.5,0.645932206441496,NA
200,2385,1940,9.57185359255516,0.0042923,5.5,0.627333473427436,NA
200,2490,1940,26.8367788676308,0.0797972,-2,0.375157858156721,0.347816429648672
200,1400,1941,10.4971458345953,0.00209139999999999,0.5,0.607374355225595,0.532652629331712
200,2270,1941,0,0.00139209999999999,3,1,NA
200,2385,1941,9.78689755492675,0.00505800000000001,5.5,0.623949881604308,NA
200,2490,1941,11.5922355966832,0.0069081,1.5,0.5834753584804,0.527175421739306
200,2535,1941,15.744743556044,0.1243385,0.5,0.507720775990998,NA
200,1400,1942,10.5824597409148,0.0021731,0.5,0.608043623172121,0.533027741155995
200,2270,1942,0,0.00159330000000001,3,1,NA
200,2385,1942,9.90777833395328,0.0052328,5.5,0.62362748536852,NA
200,2490,1942,0,0.00703330000000001,1.5,1,0.526910898695778
200,2535,1942,48.0299928229276,0.3194256,0.5,0.254732033036889,NA
200,2550,1942,160.852109908118,0.5450075,0.333333333333333,0.0926086399943493,NA
200,2555,1942,15.8066886209203,0.1167348,0,0.509464066073779,NA
200,1400,1943,10.6269456795907,0.0021592,0.5,0.608948394609701,0.532553252659445
200,2270,1943,0,0.0018166,3,1,NA
200,2385,1943,10.1675810901793,0.005449,5.5,0.619418898394037,NA
200,2490,1943,11.190058258783,0.0056967,1.5,0.596586242706335,0.528060954050611
200,2535,1943,15.8922607311589,0.102841,0.5,0.510112263018098,NA
200,2550,1943,188.716242775928,0.6177239,-0.260869565217391,0.0806196337627616,NA
200,2555,1943,26.102497418864,0.1062381,0,0.387995906089486,NA
200,2560,1943,10.6269456795907,0.0021592,0.5,0.608948394609701,0.532553252659445
200,1400,1944,10.6842334375751,0.0020829,0.5,0.608465553778761,0.531607914783578
200,2270,1944,0,0.0019043,3,1,NA
200,2385,1944,10.1940280358364,0.00537890000000001,5.5,0.619596019058856,NA
200,2490,1944,11.3915936398026,0.0052793,1.5,0.593091481585137,0.528089573506184
200,2535,1944,15.9067032832357,0.0976179,0.5,0.510722190812916,NA
200,2550,1944,220.811788282021,0.6392573,0.148148148148148,0.069935877117984,NA
200,2555,1944,26.2427197267626,0.1011376,0,0.387519091316735,NA
200,2560,1944,10.6842334375751,0.0020829,0.5,0.608465553778761,0.531607914783578
200,2570,1944,10.6842334375751,0.0020829,0.5,0.608465553778761,0.531607914783578
200,2580,1944,0,0.00295570000000001,2.5,1,NA
200,1400,1945,10.7369182785431,0.0020458,0.5,0.607937949543405,0.531610106044402
200,2270,1945,0,0.00204989999999999,3,1,NA
200,2385,1945,10.1104610706877,0.0053445,5.5,0.622170273715402,NA
200,2490,1945,12.8908826683732,0.0053396,1.5,0.563608606538966,0.529126000926915
200,2535,1945,15.9660018376634,0.1182072,0.5,0.510468278480051,NA
200,2550,1945,345.023524509662,0.7315493,0.904761904761905,0.0460329454341454,NA
200,2555,1945,26.3020182811903,0.1215272,0,0.387625378758497,NA
200,2560,1945,10.7369182785431,0.0020458,0.5,0.607937949543405,0.531610106044402
200,2570,1945,10.7369182785431,0.0020458,0.5,0.607937949543405,0.531610106044402
200,2580,1945,0,0.0029151,2.5,1,NA
200,3005,1945,34.281322077069,0.5020707,3.66666666666667,0.326895542816739,NA
200,1400,1946,10.7907613353398,0.0024149,0.5,0.607363975995974,0.530412291220718
200,2270,1946,9.98068004836604,0.0021282,3,0.625810279441699,NA
200,2385,1946,10.3734599312936,0.00581180000000001,5.5,0.61672841708666,NA
200,2535,1946,15.9862457010592,0.1225411,0.5,0.510800028509588,0.496401484030528
200,2555,1946,26.4122107301018,0.1270656,0,0.387248969110917,NA
200,2560,1946,10.7907613353398,0.0024149,0.5,0.607363975995974,0.530412291220718
200,2570,1946,10.7907613353398,0.0024149,0.5,0.607363975995974,0.530412291220718
200,3040,1946,8.76186337327472,0.000217700000000001,0,0.655776065044613,NA
200,1400,1947,10.818277158284,0.0022026,0.5,0.59221455254364,0.5294362171639
200,2270,1947,9.9656639109628,0.0017747,3,0.611879444254726,NA
200,2385,1947,10.3943043277438,0.00525730000000001,5.5,0.601832609888358,NA
200,2535,1947,16.265050099915,0.1452174,0.5,0.491337419411533,0.495296564079688
200,3040,1947,8.84664081310049,0.000214800000000001,0,0.639761014612994,NA
200,3055,1947,14.4274970311218,0.0349788,10,0.521294348541188,0.506624552215734
200,3080,1947,0,0,10,1,1
200,1400,1948,10.7832802613701,0.0026259,0.5,0.582592941205559,0.529764668651316
200,2270,1948,9.77423271667886,0.00129700000000001,3,0.606273339180651,NA
200,2385,1948,10.4794546406329,0.00539340000000001,5.5,0.589526183683878,NA
200,2535,1948,16.3925325166601,0.1639996,0.5,0.478662401422286,0.494421963818543
200,3040,1948,8.84029066908897,0.000218999999999997,0,0.629973673815359,NA
200,3055,1948,13.721578927524,0.0325886,10,0.523097033908225,0.506208114706424
200,3080,1948,6.80903930604298,0.0008769,8.5,0.688512141769588,0.538594455557772
200,3125,1948,8.84029066908897,0.000218999999999997,0,0.629973673815359,NA
200,3130,1948,46.8541886638833,0.0547662,10,0.243126034643465,NA
200,1400,1949,10.9440115834287,0.00246209999999999,0.5,0.577498524511174,0.529964828456866
200,2270,1949,10.1887792703653,0.0012939,3,0.594841907178157,NA
200,2385,1949,11.851702187081,0.0056365,5.5,0.557946919723804,NA
200,2535,1949,16.4520377609354,0.1679179,0.5,0.4762319326078,0.493844514244484
200,3055,1949,14.0359424360135,0.0354923,10,0.515915624123259,0.505300894816588
200,3080,1949,6.96318998587024,0.000854499999999994,8.5,0.682366275864392,0.538260207877455
200,3125,1949,9.32384761276978,0.000279600000000005,0,0.616029704580465,NA
200,3130,1949,46.3995608205537,0.0557502,10,0.243795031115054,NA
200,3180,1949,122.192941482163,0.3664638,8.27272727272727,0.109068063113495,NA
200,2270,1950,9.88343789473042,0.00131079999999999,3,0.597652497748721,0.534616764276775
200,2385,1950,11.3932969775147,0.005485,5.5,0.563044805206955,0.523576974543229
200,2535,1950,16.5570235167084,0.1805985,0.5,0.469972017092869,0.492965762463157
200,3055,1950,14.2138026681904,0.0332216,10,0.508084353855829,0.504529350264947
200,3080,1950,7.032624261028,0.000867899999999998,8.5,0.676119193311393,0.537630736048748
200,3125,1950,9.54702687135578,0.000291399999999997,0,0.605951024807773,0.563290155755816
200,3130,1950,46.7446766288366,0.0521268,10,0.239004214306466,0.214706520483709
200,3180,1950,122.036211833776,0.3719189,8.27272727272727,0.107382198771302,0.0900241990644078
200,2270,1951,9.97878053657156,0.0013278,3,0.600246941808507,0.533834006170194
200,2385,1951,11.4558152852611,0.0053701,5.5,0.566714195190616,0.526455766001762
200,2535,1951,16.8175231191624,0.1731629,0.5,0.471165440427726,0.493108966116287
200,3055,1951,14.6039679183285,0.0329915,10,0.506415088810808,0.504091919279746
200,3080,1951,7.70616297019958,0.000872299999999999,8.5,0.660368013246845,0.537161561829081
200,3125,1951,10.0893029985843,0.000282900000000003,3,0.597601024861524,0.562857842239942
200,3130,1951,48.2062201097723,0.0527186,10,0.23712024830468,0.214547649966753
200,3180,1951,292.715119479534,0.887754,8.04166666666667,0.0486956278577004,0.0416116613598506
200,2270,1952,10.4056255479046,0.0013117,3,0.594942024291553,0.532634514295443
200,2535,1952,16.9020176968597,0.1701986,0.5,0.474858054595006,0.492478657448605
200,3055,1952,14.9201052496551,0.033362,10,0.506017380671743,0.503706725880643
200,3080,1952,7.9672801789422,0.000835000000000002,8.5,0.657334249518297,0.536618494264099
200,3125,1952,10.1458060832364,0.000317400000000002,4.5,0.601020716023708,0.562194658151998
200,3130,1952,49.5759399947624,0.0525021,10,0.235641506524554,0.214106854239843
200,3180,1952,153.983779701028,0.4111005,7.84615384615385,0.0902926464036255,0.0772406305294383
200,2270,1953,10.6588110915227,0.0013845,3,0.589992426757647,0.529457480679079
200,2535,1953,17.0552720704658,0.1731209,1.5,0.473490278214324,0.492558195597753
200,3055,1953,15.0654125807115,0.0317597,10,0.504479728551925,0.503782224121742
200,3080,1953,8.29179710504873,0.000837299999999999,8.5,0.649092875719932,0.536868714412016
200,3125,1953,10.2300537430379,0.000318300000000001,4.5,0.599886237267398,0.562054585412588
200,3130,1953,49.8887656701545,0.0492391,10,0.235146625918565,0.214255422581466
200,3180,1953,155.198725026715,0.4064779,7.84615384615385,0.0899385520686119,0.0771965296512094
200,3235,1953,0,0.000183200000000001,1.5,1,0.550901135784707
200,2270,1954,10.7529331049808,0.0014358,3,0.587255397232873,0.528027432634354
200,2535,1954,17.150032986832,0.1845277,1.5,0.471483299039584,0.492566252799686
200,3055,1954,15.0474878504151,0.0329684,10,0.504149483498041,0.503759045435141
200,3080,1954,8.7551071216339,0.000832899999999998,8.5,0.636029510514873,0.537016527089143
200,3125,1954,10.259902462669,0.000322299999999998,4.5,0.598583391842158,0.561899115922773
200,3130,1954,129.426743786189,0.1778441,10,0.105712358457204,0.0970647867289559
200,3180,1954,155.177552969524,0.3783732,7.61538461538461,0.0897443360393033,0.0772389673892112
200,3235,1954,0,0.000185900000000003,1.5,1,0.551377099376229
200,3260,1954,90.4964018100773,0.3379614,6.75,0.144612019112367,0.131899143323459
200,2270,1955,10.7824294182578,0.0014816,3,0.586424640894153,0.528751965142427
200,2535,1955,17.2013268210381,0.1791656,1.5,0.470568016333213,0.4921927127162
200,3080,1955,8.65084957622891,0.0008009,8.5,0.638639670464321,0.53677164694229
200,3125,1955,10.2889200068941,0.000323799999999999,4.5,0.597739401113632,0.562983126305511
200,3130,1955,78.1344755599311,0.1030864,10,0.163651112202213,NA
200,3180,1955,169.517485080762,0.3966324,7.78571428571429,0.0827289243162338,NA
200,3235,1955,0,0.000189500000000002,1.5,1,0.549166614317025
200,3260,1955,90.2741059385951,0.3203001,7.125,0.144831400116036,0.131843803332988
200,3280,1955,10.7824294182578,0.0014816,3,0.586424640894153,0.528751965142427
200,3290,1955,10.9725508722477,0.0047844,7,0.582179170452776,0.517705596281011
200,3080,1956,8.83550145740978,0.000799500000000002,8.5,0.634310422470065,0.536884776255547
200,3125,1956,10.486959366287,0.000422400000000003,4.5,0.593728135394205,0.559269828512563
200,3130,1956,78.0185056416932,0.1051984,10,0.164184849461419,0.163213656670023
200,3180,1956,169.884390367324,0.3938597,7.78571428571429,0.0827476772186433,0.0743438261125164
200,3235,1956,0,0.000197999999999997,1.5,1,0.547140436706336
200,3260,1956,90.1588326606594,0.3164945,7.5,0.145288641502123,0.131766882114609
200,3280,1956,11.1878876059747,0.0016339,3,0.578032004743641,0.528169751002489
200,3290,1956,11.1119253738212,0.0047272,7,0.579692841981065,0.517343144950962
200,3322,1956,25.9856100997822,0.033748,10,0.370980809801227,0.352112183286208
200,3080,1957,9.16565676434954,0.000808900000000001,8.5,0.625263553661185,0.536924517016861
200,3125,1957,10.5327893050473,0.000522799999999997,0.5,0.592164517617403,0.559098738216874
200,3130,1957,78.4584314906358,0.1050229,10,0.163125382972948,0.163053258194148
200,3180,1957,170.586361374607,0.3878822,7.78571428571429,0.0822751975379769,0.074269184073576
200,3235,1957,0,0.000207800000000001,1.5,1,0.546858331072382
200,3260,1957,90.6675756608906,0.3119753,7.5,0.144329562385719,0.131732146772436
200,3280,1957,11.3286540083566,0.001691,3,0.574461718237028,0.528397528358833
200,3290,1957,11.1852960154089,0.0047776,7,0.577571918144605,0.517035276113675
200,3330,1957,10.8617644010773,0.0014611,10,0.584716342730979,0.533385107416751
200,3080,1958,9.54029139160713,0.000818899999999997,8.5,0.616131022342073,0.536667922477226
200,3130,1958,78.1117926719206,0.1046935,9.28571428571429,0.163904532652216,0.162901695875815
200,3180,1958,169.924844520892,0.3664335,7.42857142857143,0.082665194231777,0.0741844032339724
200,3235,1958,0,0.0002133,1.5,1,0.545826867586603
200,3260,1958,90.752878353348,0.2929098,4.5,0.144370096276417,0.131596868635364
200,3280,1958,11.3714886207297,0.0017766,2.5,0.573849147195246,0.527242759007313
200,3290,1958,10.9310154984008,0.0049306,7,0.583480601661288,0.51708098546225
200,3330,1958,10.9058275320352,0.0014766,10,0.584041147680517,0.533303461363302
200,3080,1959,9.62284729487339,0.000827099999999997,8.5,0.614032603227538,0.536892751509814
200,3130,1959,78.5086518646715,0.1064609,9.28571428571429,0.163177486963067,0.162803855458174
200,3180,1959,170.179929158499,0.3628291,7.42857142857143,0.0825328059138146,0.0741471264511263
200,3235,1959,8.27410200229233,0.000204900000000001,1.5,0.649149975685021,0.545348761176954
200,3260,1959,90.8882082577105,0.286095,4.5,0.144155644895699,0.131458807200434
200,3280,1959,11.5154522699081,0.0017597,2.5,0.570709263717785,0.527123899995049
200,3290,1959,10.6108334524959,0.004678,7,0.590627448690946,0.517365233464095
200,3330,1959,10.7472936093812,0.0014561,10,0.587534246748984,0.533313286908145
200,3080,1960,9.61407064279063,0.000815700000000003,8.5,0.614864725568328,0.536947215184018
200,3130,1960,78.4700298762717,0.1078754,9.28571428571429,0.163600156582662,0.162833013261706
200,3180,1960,170.458489519004,0.3500759,7.64285714285714,0.0826058703185036,0.0741900791373891
200,3235,1960,8.27410200229233,0.000202500000000001,1.5,0.649741917288666,0.543006027194207
200,3260,1960,91.2289414713418,0.2726109,4.5,0.144014823985801,0.13154405553367
200,3290,1960,11.0240896174292,0.0046757,7,0.581991122602956,0.517404183545988
200,3330,1960,10.666836873123,0.001513,10,0.589983168430674,0.533413366568741
200,3405,1960,33.2592714888539,0.0098258,7.25,0.315766071133958,0.276171294410101
200,3423,1960,9.67802882326448,0.0041064,9,0.61329338483455,0.518490016397756
200,3080,1961,9.6403680029126,0.000845100000000001,8.5,0.614734280249619,0.537095935442263
200,3130,1961,78.9455825123752,0.106796,9.28571428571429,0.163072484904001,0.162763171099578
200,3180,1961,171.741613129934,0.3444011,7.78571428571429,0.0822037131412405,0.0741564223559176
200,3235,1961,8.52555810774787,0.000247299999999999,1.5,0.643399017390935,0.542354603300403
200,3260,1961,91.3570273387336,0.2656211,4.5,0.144110724483576,0.131513177077026
200,3290,1961,11.4153898106335,0.0049205,7,0.574015560566361,0.517295944800141
200,3330,1961,10.4980015381877,0.0017814,10,0.594362911446845,0.532868752465253
200,3405,1961,33.4148803294882,0.0097051,7.75,0.315228981056028,0.275768069760056
200,3423,1961,10.053802313195,0.0041199,9,0.604742479911015,0.51786073875445
200,3080,1962,9.5620530240851,0.000828799999999998,8.5,0.617599873750194,0.536836934314683
200,3130,1962,79.8895169558479,0.1054058,9.28571428571429,0.161993600778979,0.16239612408207
200,3180,1962,173.456581549093,0.3424276,7.78571428571429,0.0817539257664532,0.074005166471797
200,3235,1962,9.3726292750199,0.000251300000000003,1.5,0.622314105759029,0.539431468708717
200,3260,1962,91.637995606081,0.2637677,5.5,0.144220391965739,0.131268022369265
200,3290,1962,11.9920870320007,0.0050208,7,0.562897226979323,0.516983319058887
200,3330,1962,10.5111313094821,0.0017585,10,0.595016043932864,0.532271340926108
200,3405,1962,33.5593982222177,0.0097134,7.75,0.315152138587493,0.27511489086402
200,3423,1962,10.3711446809007,0.0040838,9,0.598242697333643,0.517353994402513
200,3130,1963,80.334850010429,0.1049475,9.28571428571429,0.161489381224071,0.162341117069228
200,3180,1963,174.060339703205,0.3408394,7.78571428571429,0.0816312870251778,0.0739440415281209
200,3235,1963,9.48516514242541,0.000298800000000002,1.5,0.619938372021546,0.536603323118753
200,3260,1963,91.9332629174956,0.2615064,5.5,0.144050525226922,0.131178487825294
200,3290,1963,12.0088587462355,0.0051719,7,0.563006059606977,0.516517209236206
200,3330,1963,10.8321415433937,0.0014998,10,0.588192407338771,0.531924736806
200,3405,1963,33.7163637939721,0.0101535,5.75,0.314542429535224,0.274757774889347
200,3130,1964,80.9955099734116,0.1050818,9.28571428571429,0.160950942123658,0.162199513185331
200,3180,1964,175.139670311893,0.33762,7.78571428571429,0.0814834780325858,0.0738861530753177
200,3235,1964,9.62397204275074,0.000330499999999997,1.5,0.617503936491993,0.533488059492199
200,3260,1964,92.5824189918521,0.2566285,5.5,0.143702200199494,0.131180720894299
200,3290,1964,12.3789833925699,0.0052926,7,0.556562846077692,0.516498713770918
200,3330,1964,11.1692513570183,0.0016953,10,0.581773870380502,0.531603591862598
200,3405,1964,33.9265297681455,0.0102936,5.75,0.314110189587484,0.275320716755402
200,3505,1964,0,3.00999999999982e-05,10,1,0.571906761546399
200,3130,1965,81.1998174244135,0.1031172,9.28571428571429,0.16097512876252,0.162111308869989
200,3180,1965,175.818486243873,0.3337341,7.71428571428571,0.0813959537892992,0.0738085436967038
200,3235,1965,9.92539580458501,0.000342500000000003,1.5,0.610835561330476,0.531161271261372
200,3260,1965,93.7519516764264,0.2551359,5.5,0.142493794978885,0.131058749756593
200,3290,1965,12.4382076522818,0.0054106,7,0.556050802230358,0.516240337698211
200,3330,1965,11.4998199617917,0.0012287,10,0.575320165833887,0.531257372116008
200,3405,1965,34.3391601365568,0.0109414,5.5,0.312090543567697,0.27444671782109
200,3505,1965,0,2.95000000000017e-05,10,1,0.571385026293832
200,3130,1966,81.4837713483939,0.0985642,9.28571428571429,0.160795509349022,0.161989844602605
200,3180,1966,176.790046536807,0.3355723,7.71428571428571,0.0811457976737916,0.073713756599201
200,3235,1966,10.6455677442053,0.000394899999999997,1.5,0.594581822052728,0.529662874019569
200,3260,1966,94.9492112256998,0.2609374,5.5,0.141212067035885,0.130855925239075
200,3290,1966,12.5585553141499,0.0052317,7,0.55420631341301,0.516040504619237
200,3330,1966,11.7316191302108,0.0011645,10,0.570966420686024,0.530914821010792
200,3405,1966,34.345924083169,0.0106803,5.5,0.312512225655594,0.273915804090486
200,3505,1966,0,2.81000000000031e-05,10,1,0.570417213722829
200,3130,1967,81.6422519643084,0.0982306,9.28571428571429,0.160974197839106,0.161857645584614
