"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
40,3075,1949,144.774458657522,0.3144523,-1.61904761904762,NA,0.00759076133633404
40,3075,1950,183.257204659802,0.3271604,-1.57142857142857,0.00250792501102559,0.00792607885078321
40,3075,1951,157.03845267678,0.3620253,-1.57142857142857,NA,0.007624049880331
40,3075,1952,178.309329468488,0.3523881,-1.28571428571429,0.00113525395326849,0.00802220253193016
40,3075,1953,182.164782295709,0.3533714,-1.42857142857143,0.00102892746076933,0.00718868036965932
40,3075,1954,176.690588005604,0.3226745,-2.14285714285714,NA,0.00729087754487152
40,3075,1955,177.795436696297,0.3066723,-1.76190476190476,0.00129305486582652,0.00703280805907475
40,3075,1956,168.266221603478,0.3024735,-1.0952380952381,0.00118396969111879,0.00729983184190799
40,3075,1957,189.172080281441,0.2988725,-0.428571428571429,0.00121593293494804,0.00772987762028962
40,3075,1958,198.955539948201,0.2798637,-0.0476190476190476,NA,0.00785059131340555
40,3075,1959,197.898443917915,0.2752759,0.380952380952381,NA,0.00776821507136131
40,3075,1960,203.467992355044,0.2619549,0.285714285714286,0.00374988691412463,0.00763837993297728
40,3075,1961,206.418710464351,0.2587378,0.333333333333333,0.00355238726818719,0.0077026536872252
40,3075,1962,207.4134003685,0.2587666,0.19047619047619,0.00370201455672846,0.00716862956986716
41,3075,1947,151.013761522788,0.3500948,-0.578947368421053,0.000152029116087516,0.00326074238297547
41,3075,1948,155.694023590664,0.3350765,-1.85,0.000231801528485743,0.0031168499575675
41,3075,1949,136.728549915251,0.3158584,-1.61904761904762,0.000213726165679291,0.00316226186533518
41,3075,1950,185.660859801073,0.3284718,-1.57142857142857,0.000226625514716798,0.00293965793536507
41,3075,1951,148.754200879158,0.3634536,-1.57142857142857,0.000114746431972737,0.0027901585394029
41,3075,1952,180.812781701302,0.3535407,-1.28571428571429,9.28475554637441e-05,0.0028486184222992
41,3075,1953,184.474771954259,0.3545179,-1.42857142857143,0.000102116197049937,0.00263917049511698
41,3075,1954,168.145585113549,0.3239747,-2.14285714285714,0.000116679656547756,0.0028366212330899
41,3075,1955,180.139441173375,0.3076774,-1.76190476190476,0.000124037485277433,0.00254908729478336
41,3075,1956,170.50410397635,0.3034522,-1.0952380952381,0.000126290100386004,0.00271305894938471
41,3075,1957,191.417356449749,0.3000076,-0.428571428571429,0.000128745840170969,0.00248507310177765
41,3075,1958,190.101731673223,0.281282,-0.0476190476190476,0.000149451204501983,0.00267440081537582
41,3075,1959,189.061924648713,0.2766286,0.380952380952381,0.000144070898294196,0.00240190532949574
41,3075,1960,206.751641012875,0.2634234,0.285714285714286,0.000140567189466615,0.00247939969902668
41,3075,1961,209.736465667826,0.2621265,0.333333333333333,0.000128697915887467,0.00230553201070339
41,3075,1962,210.867845311545,0.2620682,0.19047619047619,0.000116983659992619,0.0023850354684127
41,3075,1963,200.415378470288,0.2578659,0.6,0.000124640289519673,0.00215700332812154
41,3075,1964,202.229664520816,0.2538071,0.45,0.000146414456193597,0.00198406608253028
41,3075,1965,203.808012770427,0.2532707,0.15,0.000137240907673324,0.00188827354374619
41,3075,1966,204.015382815797,0.260353,0,0.000101923220633268,0.00176228259858543
41,3075,1967,213.807276349804,0.2617669,0.428571428571429,9.21287534843262e-05,0.0016715471604851
41,3075,1968,213.708273750442,0.2549331,-0.333333333333333,8.62981113778853e-05,0.00165064491301043
41,3075,1969,215.807075279401,0.2493471,-0.238095238095238,8.54216072905767e-05,0.00164049417934385
41,3075,1970,217.776181851326,0.23508,-0.619047619047619,8.91756036771137e-05,0.0016851269044087
41,3075,1971,219.728236316677,0.2246303,-0.952380952380952,9.44764547250889e-05,0.00172390132605565
41,3075,1972,222.890930923155,0.2193891,-1.57142857142857,9.05750005856893e-05,0.00164425448759477
41,3075,1973,225.628485117802,0.2138931,-1.71428571428571,9.76824173240134e-05,0.00161627816711551
41,3075,1974,230.755927737274,0.2082188,-1.61904761904762,9.37684731373608e-05,0.0016753122340872
41,3075,1975,233.850918014544,0.1998426,-1.61904761904762,0.000106523684118057,0.00168210893533795
41,3075,1976,235.288337757816,0.199031,-2.33333333333333,0.000116378341064707,0.00173417660297039
41,3075,1977,239.414732217933,0.2000608,-2.38095238095238,0.000114787390197635,0.00166896165636871
41,3075,1978,242.142510119522,0.1987339,-1.57142857142857,0.000111925481873853,0.00166276971383834
41,3075,1979,245.007829195978,0.1975727,-0.19047619047619,0.000104095151479762,0.00171066605688861
41,3075,1980,250.888941625598,0.1952002,0.0476190476190476,9.70669436931355e-05,0.00181077636077213
41,3075,1981,254.705628405566,0.2001744,0.0952380952380952,0.000132093564050961,0.001714109619258
41,3075,1982,267.235170506669,0.1934296,1,0.000123997385753578,0.00168036445748065
41,3075,1983,266.004192335794,0.1966027,1.9047619047619,0.00012296964165891,0.00165610158943326
41,3075,1984,266.76850164136,0.1997837,2.19047619047619,0.000121162197980655,0.00156591064356791
41,3075,1985,263.744211623349,0.2018367,3.66666666666667,0.000120297634309207,0.00152780006553964
41,3075,1986,263.41120289793,0.1997552,3.9047619047619,NA,0.00146760601013817
41,3075,1987,253.90403157416,0.1993082,3.80952380952381,0.000147884133499697,0.00141039380760439
41,3075,1988,252.78148164791,0.1976192,4.33333333333333,0.000121087490209212,0.00140849800179446
41,3075,1989,253.693388422764,0.2133938,6.09523809523809,0.000147161484053976,0.00133012116492071
41,3075,1990,252.582241045102,0.203408,7.09523809523809,5.69864681618693e-05,0.00131811632702109
41,3075,1991,266.750222378997,0.2021766,6.52380952380952,0.000107138364671925,0.00132680113427383
41,3075,1992,255.733409810419,0.2149393,6.19047619047619,0.000182696247159987,0.0012067259443469
41,3075,1993,249.324789594398,0.2202529,6.38095238095238,NA,0.00110691113223275
41,3075,1994,269.05201658697,0.2131236,7.23809523809524,NA,0.000930352052173635
41,3075,1995,271.316045997875,0.2081573,7.23809523809524,0.000195806423778201,0.000991319766956338
41,3075,1996,274.352884332117,0.2077382,7.61904761904762,0.000330654598854379,0.000982733663203546
41,3075,1997,275.603625820373,0.2104892,7.71428571428571,0.000146511279776029,0.00097234403448861
41,3075,1998,275.613029909613,0.2136836,7.71428571428571,0.000154171923719508,0.000961441885906112
41,3075,1999,273.934848173702,0.2135797,7.57142857142857,0.000153093405348471,0.000957504379256224
41,3075,2000,275.711770007552,0.2121642,7.57142857142857,0.000127196731931408,0.000926624641592394
41,3075,2001,275.663499629411,0.2102179,7.71428571428571,0.00011313656998204,0.000904422005036317
41,3075,2002,271.412842386749,0.2250615,7.71428571428571,8.58613232303176e-05,0.000897406778784995
41,3075,2003,272.541342708028,0.2225254,7.71428571428571,5.12709366034869e-05,0.00087921969071961
41,3075,2004,273.186199216244,0.2216603,7.80952380952381,NA,0.000804006428568856
41,3075,2005,260.431153928455,0.2115299,7.95,NA,0.000864925968892547
41,3075,2006,262.150329333042,0.2092826,8.1,NA,0.000824518918493877
41,3075,2007,265.251687060643,0.205011,8.05,NA,0.000821668905136783
42,3075,1947,150.142175439948,0.3500798,-0.578947368421053,0.000363547886296234,NA
42,3075,1948,163.610101686967,0.3349174,-1.85,NA,NA
42,3075,1949,144.774458657522,0.3157142,-1.61904761904762,NA,NA
42,3075,1950,184.054533190823,0.3283408,-1.57142857142857,0.0011298626297279,0.00139580546517456
42,3075,1951,157.03845267678,0.363303,-1.57142857142857,NA,0.00145931645859883
42,3075,1952,189.242454295189,0.3533917,-1.28571428571429,NA,0.00148077218460764
42,3075,1953,182.909082763239,0.3544088,-1.42857142857143,0.000488798785042454,0.00139764190124743
42,3075,1954,166.67511195112,0.3238626,-2.14285714285714,0.000507783509205594,0.0014912188953892
42,3075,1955,178.370885205336,0.3076094,-1.76190476190476,0.000727271525645983,0.00144271207480471
42,3075,1956,179.105822122835,0.3033585,-1.0952380952381,NA,0.00150897851399104
42,3075,1957,200.106989198105,0.2998095,-0.428571428571429,NA,0.00160158258643836
42,3075,1958,188.506796360094,0.2811155,-0.0476190476190476,0.000736580936474058,0.0015875678617416
42,3075,1959,187.238810911755,0.2764679,0.380952380952381,0.000892066899321623,0.00155365391609994
42,3075,1960,205.124198203583,0.2632764,0.285714285714286,0.000715692702467216,0.00163925374739439
42,3075,1961,208.130313386882,0.261961,0.333333333333333,0.000641459643855516,0.00159858512976238
42,3075,1962,209.212159241628,0.2619018,0.19047619047619,0.00061268340913856,0.00169436561294549
42,3075,1963,198.791245303331,0.2577762,0.6,0.000632502961741626,0.00163308857108839
42,3075,1964,200.667830773382,0.2537064,0.45,0.000698110164840602,0.00162359984695408
42,3075,1965,202.248831930993,0.2531772,0.15,0.000652640185946512,0.00144810732060991
42,3075,1966,202.494608669947,0.2602048,0,0.000466428297813259,0.00146098659269647
42,3075,1967,212.335475840244,0.2616338,0.428571428571429,0.000401454903451254,0.00152497644156926
42,3075,1968,212.195652528374,0.2547769,-0.333333333333333,0.000391716287678949,0.00145657145775721
42,3075,1969,214.341705453396,0.2491865,-0.238095238095238,0.000369842154470374,0.00156457409999876
42,3075,1970,216.291642721689,0.234927,-0.619047619047619,0.000393568306731396,0.00169774146796776
42,3075,1971,218.256345890079,0.2245041,-0.952380952380952,0.000411721161985018,0.00182173105217077
42,3075,1972,221.338113504844,0.2192385,-1.57142857142857,0.000427991761009301,0.00214154645075308
42,3075,1973,224.105473272258,0.2137213,-1.71428571428571,0.000448017102012392,0.00224664477214557
42,3075,1974,229.028541337796,0.2079503,-1.61904761904762,0.000527586208196025,0.00223151894811329
42,3075,1975,232.124869871919,0.1995474,-1.61904761904762,0.000598541722156472,0.00235701287550056
42,3075,1976,233.490103461886,0.198713,-2.33333333333333,0.000702858439763551,0.00262272221188827
42,3075,1977,237.594674085387,0.1997113,-2.38095238095238,0.000708541056757392,0.00258017637730944
42,3075,1978,240.240468032254,0.1983696,-1.57142857142857,0.000749900728554817,0.00250363365184515
42,3075,1979,242.555371153308,0.1971744,-0.19047619047619,0.00120934073042665,0.00253308570427185
42,3075,1980,248.491106956657,0.1947677,0.0476190476190476,0.00106773638062449,0.00243637093496037
42,3075,1981,253.113030802707,0.199744,0.0952380952380952,0.000649460023250559,0.00263476614902069
42,3075,1982,265.6412674291,0.1930045,1,0.000610448668325307,0.00274271397468337
42,3075,1983,264.476612403348,0.1961919,1.9047619047619,0.000566538706214266,0.00282845463514888
42,3075,1984,265.119869938314,0.1993758,2.19047619047619,0.000630043429499406,0.00293586374749776
42,3075,1985,263.231632519982,0.2014734,3.66666666666667,0.000200850568874474,0.00292159466007409
42,3075,1986,252.273829432669,0.1994893,3.9047619047619,0.000251434906690892,0.00294545388434669
42,3075,1987,253.303114870192,0.1989846,3.80952380952381,0.000269712491097067,0.00306324703097597
42,3075,1988,252.242497051669,0.1973241,4.33333333333333,0.000207578554644363,0.00308903081426064
42,3075,1989,253.39543176681,0.2131094,6.09523809523809,0.000198242870296711,0.00312207108001465
42,3075,1990,251.362867649289,0.203129,7.09523809523809,0.000192910996659204,0.00291819646400431
42,3075,1991,266.581892333726,0.2018852,6.52380952380952,0.000126780398195111,0.00299174737720325
42,3075,1992,255.66320678439,0.2146447,6.19047619047619,0.00019598324695344,0.00314864536327606
42,3075,1993,237.734893829076,0.2200221,6.38095238095238,0.000343613638279832,0.00334111540712769
42,3075,1994,257.39932048401,0.2128126,7.23809523809524,0.000367661163471744,0.00335264270527278
42,3075,1995,270.70224333429,0.2077761,7.23809523809524,0.000361744071047863,0.00332774788794543
42,3075,1996,274.224268137516,0.2073697,7.61904761904762,0.000376038563403019,0.00327566354406411
42,3075,1997,274.653157059319,0.210097,7.71428571428571,0.000379018310724944,0.00345397320889337
42,3075,1998,274.759929791701,0.2132784,7.71428571428571,0.000361832065872314,0.00368374381950532
42,3075,1999,273.110683958645,0.2131353,7.57142857142857,0.000349052964194514,0.00379717459102403
42,3075,2000,274.343088746723,0.2118373,7.57142857142857,0.000499912737125768,0.00369212127651459
42,3075,2001,274.302541665727,0.2098118,7.71428571428571,0.000441232622929954,0.00402949544873977
42,3075,2002,269.444883168704,0.2248123,7.71428571428571,0.000614445094366961,0.00403296556591729
42,3075,2003,270.582568197414,0.2222634,7.71428571428571,0.000363557550461089,0.00374578639859613
42,3075,2004,261.426405860873,0.2215617,7.80952380952381,0.000265773004937564,0.00371532353217049
42,3075,2005,247.913923191291,0.2112948,7.95,0.000520034668977932,0.00427891242785047
42,3075,2006,249.697392703338,0.2090547,8.1,0.000460627172684809,0.0045652537650593
42,3075,2007,252.741809270751,0.2049365,8.05,0.000456415671731028,0.00482287114952981
70,3075,1947,147.803019513622,0.3439963,-0.578947368421053,0.00377151187205282,0.024473647461274
70,3075,1948,152.598431124906,0.3288759,-1.85,0.00512467495969064,0.0241603889581394
70,3075,1949,133.993192537345,0.3097859,-1.61904761904762,0.00329563007398419,0.0256383319958656
70,3075,1950,183.236364520401,0.3221403,-1.57142857142857,0.00256074027928586,0.0269057388522622
70,3075,1951,146.301773432539,0.3570137,-1.57142857142857,0.00133326081513373,0.026617738516962
70,3075,1952,178.416892766023,0.3473044,-1.28571428571429,0.00101947832242712,0.0268786010032994
70,3075,1953,182.120928731913,0.3483219,-1.42857142857143,0.00107505447297287,0.0256390371812696
70,3075,1954,165.93068712225,0.3177695,-2.14285714285714,0.00106902627739367,0.0280191409911322
70,3075,1955,178.030825992527,0.3017439,-1.76190476190476,0.00102184858044965,0.02821481759951
70,3075,1956,168.274095504909,0.2974744,-1.0952380952381,0.0011746836543257,0.0290857900179135
70,3075,1957,189.049580801142,0.2938214,-0.428571428571429,0.0013743943554009,0.0303069743894318
70,3075,1958,187.813446307444,0.2746954,-0.0476190476190476,0.00147348212552919,0.0321040627325423
70,3075,1959,186.732271354974,0.2698622,0.380952380952381,0.00148043318266058,0.0312789768217371
70,3075,1960,204.229167164321,0.2566546,0.285714285714286,0.00175162574740067,0.0325096639334793
70,3075,1961,207.095405254143,0.2549918,0.333333333333333,0.00180564799938582,0.0339335227813876
70,3075,1962,208.099368416834,0.2547937,0.19047619047619,0.00186433453076845,0.0343051061870265
70,3075,1963,197.606934552081,0.2506338,0.6,0.0020673359304525,0.0365679530315097
70,3075,1964,199.432834260517,0.2462645,0.45,0.00240040463219868,0.0393262259128574
70,3075,1965,200.919990976776,0.2455549,0.15,0.00246485416055788,0.0402294640150136
70,3075,1966,201.008304336887,0.2523578,0,0.00206200176658278,0.0414544057585067
70,3075,1967,210.628553609492,0.2534622,0.428571428571429,0.00221286574954294,0.043711787544498
70,3075,1968,210.467726893059,0.246725,-0.333333333333333,0.00220501316817578,0.0460667498319695
70,3075,1969,212.45758531393,0.2414962,-0.238095238095238,0.00243383577543289,0.0485158105519426
70,3075,1970,214.360267619589,0.2254725,-0.619047619047619,0.0027152974944221,0.0522754314045125
70,3075,1971,216.307332731211,0.215119,-0.952380952380952,0.0028910827675437,0.0536780916284355
70,3075,1972,219.312441474167,0.2098567,-1.57142857142857,0.00324477474625656,0.0562511709747372
70,3075,1973,221.917422147885,0.2044224,-1.71428571428571,0.00399543120483183,0.0583943935707085
70,3075,1974,226.826677774951,0.1985966,-1.61904761904762,0.00477044336150356,0.0629146149449991
70,3075,1975,229.797778518491,0.1900373,-1.61904761904762,0.00613400625049168,0.0681565658233062
70,3075,1976,231.428592219416,0.1889916,-2.33333333333333,0.00552301782136158,0.0679460204423615
70,3075,1977,235.643247777519,0.1896443,-2.38095238095238,0.00498727841640363,0.0674044357687575
70,3075,1978,238.254834658929,0.187624,-1.57142857142857,0.00546207544092592,0.070222685585455
70,3075,1979,241.076111692637,0.1861354,-0.19047619047619,0.00530866137408646,0.0748187477534044
70,3075,1980,246.882708365713,0.1833534,0.0476190476190476,0.0053331620295911,0.0827460513937356
70,3075,1981,251.228127836313,0.1880751,0.0952380952380952,0.00427718960397012,0.0867725417374751
70,3075,1982,263.644233920643,0.1811834,1,0.00449730887519873,0.086915962157499
70,3075,1983,262.926492902683,0.1847729,1.9047619047619,0.00266956551786495,0.079639283895549
70,3075,1984,263.837639932998,0.1880281,2.19047619047619,0.00227110866508866,0.0769791141316639
70,3075,1985,260.098521784053,0.189969,3.66666666666667,0.00460865200202266,0.0753165658675215
70,3075,1986,250.085962352026,0.1882341,3.9047619047619,0.00224186669023007,0.0680833591934641
70,3075,1987,250.79904065221,0.18772,3.80952380952381,0.0032992245973623,0.0666460457122966
70,3075,1988,249.86536087781,0.1861769,4.33333333333333,0.00223648594416414,0.0646764557676547
70,3075,1989,251.037619506373,0.2015572,6.09523809523809,0.00209502358954441,0.0650464813402407
70,3075,1990,248.889860537909,0.191781,7.09523809523809,0.00228758519915348,0.0682363382091337
70,3075,1991,263.617224536777,0.1902205,6.52380952380952,0.00245811850178032,0.0699103928838468
70,3075,1992,252.41429490557,0.2026088,6.19047619047619,0.00504905992151236,0.069804265257039
70,3075,1993,235.004873376607,0.2080798,6.38095238095238,0.00526874245362409,0.0680079710122575
70,3075,1994,254.403596471288,0.2003626,7.23809523809524,0.00735322326943489,0.067056500072876
70,3075,1995,267.624643923597,0.1952115,7.23809523809524,0.0078521694688004,0.0588061106140971
70,3075,1996,270.781154266504,0.1945089,7.61904761904762,0.0117641719533583,0.0570746670917875
70,3075,1997,271.225977957037,0.1967522,7.71428571428571,0.0116699419369428,0.0589621944214378
70,3075,1998,271.234345264673,0.1996841,7.71428571428571,0.0122928511422881,0.0610590072693914
70,3075,1999,269.483082061259,0.1994078,7.57142857142857,0.0131323523107919,0.0609702430654318
