"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
94,3150,2004,320.108824227347,8,0.0348590647391145
94,3075,2005,248.969511231612,8.21052631578947,0.044010259617372
94,3150,2005,313.172956297892,8,0.0353062881539283
94,3075,2006,250.430381568639,8.1,0.044706973263091
94,3150,2006,314.791631513529,7.91666666666667,0.0358944322597105
94,3075,2007,253.275021290152,8.05,0.0451520814182517
94,3150,2007,318.616626521179,7.875,0.0362277942406775
94,3075,2008,256.644465822075,8.05,0.0445179633003185
94,3150,2008,312.905915388443,7.875,0.0368081255009381
94,3075,2009,257.754143238055,7.65,0.0454700678068842
94,3150,2009,333.160892638853,7.54166666666667,0.0355443005253911
94,3075,2010,258.33385499022,7.78947368421053,0.0453396908024865
94,3150,2010,335.354924215753,7.65217391304348,0.0352940331335988
94,3075,2011,261.642964697001,7.78947368421053,0.0456310344128204
94,3150,2011,340.568712413345,7.65217391304348,0.035430859125984
94,3075,2012,264.381018651426,7.78947368421053,0.0460512839290883
94,3150,2012,332.423502910082,7.65217391304348,0.0369737409834689
95,2550,1942,177.268725489205,0.333333333333333,0
95,2550,1943,196.935907038361,-0.260869565217391,0.0405753968238404
95,2550,1944,237.415660758729,0.44,0
95,2550,1945,361.672368933831,0.923076923076923,0
95,3010,1945,132.306186072068,-1.3,0
95,3010,1946,174.685508518389,-0.578947368421053,0
95,3010,1947,167.294206608881,-0.473684210526316,0
95,3075,1947,158.754860612824,0,0
95,3075,1948,163.610101686967,-1.5,0
95,3150,1948,163.610101686967,-1.31578947368421,0
95,3075,1949,144.774458657522,-1.21052631578947,0
95,3150,1949,144.774458657522,-1.21052631578947,0
95,3075,1950,193.833024253185,-1.57142857142857,0
95,3150,1950,193.833024253185,-1.57142857142857,0
95,3075,1951,157.03845267678,-1.57142857142857,0
95,3150,1951,157.03845267678,-1.57142857142857,0
95,3075,1952,189.242454295189,-1.21052631578947,0
95,3150,1952,189.242454295189,-1.21052631578947,0
95,3075,1953,193.04284835599,-1.21052631578947,0
95,3150,1953,193.04284835599,-1.21052631578947,0
95,3075,1954,176.690588005604,-1.84210526315789,0
95,3150,1954,176.690588005604,-1.84210526315789,0
95,3075,1955,188.69219454019,-1.42105263157895,0
95,3150,1955,188.69219454019,-1.42105263157895,0
95,3075,1956,179.105822122835,-1,0
95,3150,1956,179.105822122835,-1,0
95,3075,1957,200.106989198105,-0.428571428571429,0
95,3150,1957,200.106989198105,-0.428571428571429,0
95,3075,1958,198.955539948201,-0.0476190476190476,0
95,3150,1958,198.955539948201,-0.0476190476190476,0
95,3075,1959,197.898443917915,0.4,0
95,3150,1959,197.898443917915,0.4,0
95,3075,1960,209.323933221135,0.5,0.0288419344251126
95,3150,1960,209.323933221135,0.5,0.0288419344251126
95,3075,1961,211.582502652211,0.35,0.0316202801912126
95,3150,1961,211.582502652211,0.35,0.0316202801912126
95,3075,1962,213.220883079482,0.19047619047619,0.0291349155020158
95,3150,1962,213.220883079482,0.19047619047619,0.0291349155020158
95,3075,1963,203.008784417176,0.631578947368421,0.0297124841573293
95,3150,1963,203.008784417176,0.631578947368421,0.0297124841573293
95,3075,1964,204.787936057135,0.666666666666667,0.0302983097666754
95,3150,1964,204.787936057135,0.666666666666667,0.0302983097666754
95,3075,1965,206.31336890795,0.157894736842105,0.0300810298534661
95,3150,1965,206.31336890795,0.157894736842105,0.0300810298534661
95,3075,1966,206.663947134364,0,0.0292023202993522
95,3150,1966,206.663947134364,0,0.0292023202993522
95,3075,1967,215.997820317742,0.428571428571429,0.0300240273965908
95,3150,1967,215.997820317742,0.428571428571429,0.0300240273965908
95,3075,1968,215.78117340784,-0.333333333333333,0.0305659189949646
95,3150,1968,215.78117340784,-0.333333333333333,0.0305659189949646
95,3075,1969,217.512591715895,-0.238095238095238,0.0319155127573593
95,3150,1969,226.092196167433,0.227272727272727,0.0307416344484886
95,3075,1970,219.274203053336,-0.619047619047619,0.0325537149973208
95,3150,1970,228.044797383227,-0.136363636363636,0.0313409396587032
95,3075,1971,221.3889603344,-1.15,0.0316576190456835
95,3150,1971,236.748023029855,-0.619047619047619,0.0296647516194782
95,3075,1972,222.646077217307,-1.5,0.039424114681299
95,3150,1972,238.421691573363,-0.952380952380952,0.036911831950229
95,3075,1973,225.335211639651,-1.71428571428571,0.0395463186074539
95,3150,1973,241.827317575497,-1.18181818181818,0.0369489947357053
95,3075,1974,230.326368829636,-1.61904761904762,0.03950298214696
95,3150,1974,246.972556577157,-1.09090909090909,0.0369387941520026
95,3075,1975,233.483525733987,-1.61904761904762,0.0394754916692944
95,3150,1975,257.830049838039,-1.09090909090909,0.0358816301395914
95,3075,1976,234.97284513075,-2.33333333333333,0.0393922236234834
95,3150,1976,259.454788173994,-1.77272727272727,0.0358083055268558
95,3075,1977,239.214668705014,-2.38095238095238,0.0386442601125205
95,3150,1977,264.19028980344,-1.52173913043478,0.0351192685954094
95,3795,1977,18.4298882346116,1.5,0.342863663332189
95,3075,1978,241.874264231247,-1.55,0.0387139723502091
95,3150,1978,259.002046963678,-0.727272727272727,0.0362466175780604
95,3795,1978,18.5091219407623,2,0.344813307422829
95,3075,1979,244.909855649882,-0.166666666666667,0.0377795684069155
95,3150,1979,268.528584352735,0.6,0.0345715038351788
95,3795,1979,18.6218158851792,2,0.340533266548319
95,3075,1980,250.408848080588,0.111111111111111,0.0387553901343576
95,3150,1980,269.681871576606,0.55,0.0360856520594783
95,3795,1980,18.7851919113358,2,0.349569287667109
95,3075,1981,254.143248698955,-0.105263157894737,0.0402136447694124
95,3150,1981,281.111207530311,0.333333333333333,0.0364966102015179
95,3795,1981,18.9506499602518,2,0.359751123107793
95,3075,1982,266.415378307039,0.95,0.0396021646289506
95,3150,1982,312.705098233075,1.04545454545455,0.0339388179463078
95,3795,1982,19.0953838790258,2.5,0.36520256121418
95,3075,1983,265.130129297709,1.8,0.0402327325973782
95,3150,1983,310.732573143543,1.81818181818182,0.0345321573903793
95,3795,1983,19.1963199424826,2.5,0.3666750168424
95,3075,1984,265.692281911414,2.19047619047619,0.0410903311581011
95,3150,1984,303.584939405535,2.17391304347826,0.0361469361444032
95,3795,1984,19.2837900885339,2,0.371228513421023
95,3075,1985,262.594049587363,3.9,0.0418759584597977
95,3150,1985,304.263484118718,3.72727272727273,0.0363494337754066
95,3795,1985,19.3173971465484,2,0.372697410347919
95,3075,1986,251.933894247963,4.5,0.0435718318875566
95,3150,1986,294.220395210934,4.27272727272727,0.037544634797748
95,3795,1986,19.3970500700088,2,0.371742414281842
95,3075,1987,252.991571889869,4.4,0.0436890232350285
95,3150,1987,283.515860061705,4.40909090909091,0.0391695556382782
95,3795,1987,19.4285145727117,1,0.372999116561729
95,3075,1988,251.721727862637,4.33333333333333,0.0437725412154134
95,3150,1988,289.983976709378,4.34782608695652,0.0382176564898303
95,3795,1988,19.457187109427,1,0.371945081241435
95,3075,1989,252.551306151958,6.09523809523809,0.0448417973578
95,3150,1989,290.639658502805,5.95652173913043,0.0391956097811715
95,3795,1989,19.502079055277,9,0.378094741590968
95,3075,1990,250.581292099608,7.09523809523809,0.0447399920783318
95,3150,1990,298.700483760281,7,0.037805073561231
95,3795,1990,19.4845462997418,9,0.375907838144925
95,3075,1991,265.813749619588,6.52380952380952,0.0405186867865449
95,3150,1991,305.108489683853,6.04166666666667,0.0354854859880409
95,3795,1991,19.3853386972349,9,0.366711479167417
95,3075,1992,255.423259730524,6.19047619047619,0.0420975780212268
95,3150,1992,276.323033743429,6.29166666666667,0.0390378141613941
95,3795,1992,19.4746163997682,9,0.365645052663998
95,3075,1993,237.863146897555,6.38095238095238,0.0459707304495829
95,3150,1993,285.983366447056,6.41666666666667,0.0385336527576366
95,3795,1993,19.5112608642834,9,0.370053865767637
95,3075,1994,257.579902699908,7.23809523809524,0.0426390184046588
95,3150,1994,313.065225430867,7.16666666666667,0.0353491339738379
95,3795,1994,19.4964132792241,9.5,0.370444284465403
95,3075,1995,270.720762210577,7.23809523809524,0.0410220965171044
95,3150,1995,326.387816459598,7.16666666666667,0.0342653133231516
95,3795,1995,19.4425343746035,9.5,0.373289035239646
95,3075,1996,274.259359149448,7.61904761904762,0.0406675333589394
95,3150,1996,330.357102749853,7.5,0.0339965748060206
95,3795,1996,19.4404446151096,9.5,0.374235441790466
95,3075,1997,274.696081735471,7.71428571428571,0.0406648065253576
95,3150,1997,330.891063464823,7.58333333333333,0.0339934944360658
95,3795,1997,19.4370846518467,9.5,0.374632245903928
95,3075,1998,274.700841374258,7.71428571428571,0.0408912996898069
95,3150,1998,331.526583932622,7.58333333333333,0.0341214316254565
95,3795,1998,19.4492353122403,9.5,0.375847279174547
95,3075,1999,272.994853102541,7.85,0.0412979858332509
95,3150,1999,329.422075665942,7.69565217391304,0.0344678144507046
95,3795,1999,19.4927676616373,9.5,0.376282550059536
95,3075,2000,274.605451236055,7.7,0.0411176291594498
95,3150,2000,331.622297308468,7.56521739130435,0.0342905646469888
95,3075,2001,274.469594584897,7.71428571428571,0.0411882841243696
95,3150,2001,331.417050250109,7.58333333333333,0.0343540302168291
95,3075,2002,270.09110946298,7.71428571428571,0.0415039789544634
95,3150,2002,326.596620105975,7.58333333333333,0.0345714934451915
95,3075,2003,270.764888472165,7.71428571428571,0.0416765402219226
95,3150,2003,329.019060151789,7.58333333333333,0.034552501119905
95,3075,2004,261.336794371821,8.2,0.0433748296159116
95,3150,2004,319.821144535827,8,0.0357264305394751
95,3075,2005,248.460797287352,8.21052631578947,0.0459636124961896
95,3150,2005,312.664242353632,8,0.0368733236634988
95,3075,2006,250.100904649621,8.1,0.0459637976197735
95,3150,2006,314.462154594511,7.91666666666667,0.0369035141420337
95,3075,2007,253.045609415125,8.05,0.0460169651728815
95,3150,2007,318.387214646152,7.875,0.0369217341371486
95,3075,2008,256.273788815519,8.05,0.0458979861270225
95,3150,2008,312.535238381887,7.875,0.0379491492503134
95,3075,2009,257.508011183311,7.65,0.0463815581541347
95,3150,2009,332.914760584109,7.54166666666667,0.0362568195162636
95,3075,2010,257.914405248547,7.78947368421053,0.0468897471049938
95,3150,2010,334.93547447408,7.65217391304348,0.0365006522686511
95,3075,2011,261.050679775991,7.78947368421053,0.0477914530889005
95,3150,2011,339.976427492336,7.65217391304348,0.0371083466243571
95,3075,2012,263.924356814921,7.78947368421053,0.0476990269283213
95,3150,2012,331.966841073577,7.65217391304348,0.0382966839649236
100,1240,1864,NA,NA,NA
100,1240,1865,0,-3,1
100,1240,1866,0,-3,1
100,2550,1943,196.169109091609,-0.260869565217391,0.0443110528900305
100,2550,1944,227.994816378985,0.44,0.03968080433126
100,2550,1945,352.06607521412,0.923076923076923,0.026560762017928
100,3010,1945,122.699892352356,-1.3,0.0726065349240674
100,3010,1946,164.984626865949,-0.578947368421053,0.0555334082072313
100,3010,1947,157.075725851401,-0.473684210526316,0.0610809003169495
100,3075,1947,148.536379855344,0,0.0643664119513251
100,3075,1948,153.214634995211,-1.5,0.0635380492070425
100,3150,1948,153.214634995211,-1.31578947368421,0.0635380492070425
100,3075,1949,134.275933017536,-1.21052631578947,0.0725164213172509
100,3150,1949,134.275933017536,-1.21052631578947,0.0725164213172509
100,3075,1950,183.203728737849,-1.57142857142857,0.0548373815880396
100,3150,1950,183.203728737849,-1.57142857142857,0.0548373815880396
100,3075,1951,146.103151687114,-1.57142857142857,0.069634543662838
100,3150,1951,146.103151687114,-1.57142857142857,0.069634543662838
100,3075,1952,178.24432900874,-1.21052631578947,0.0581165855590388
100,3150,1952,178.24432900874,-1.21052631578947,0.0581165855590388
100,3075,1953,181.689387665671,-1.21052631578947,0.0588131639530219
100,3150,1953,181.689387665671,-1.21052631578947,0.0588131639530219
100,3075,1954,165.086333000346,-1.84210526315789,0.0656755695718798
100,3150,1954,165.086333000346,-1.84210526315789,0.0656755695718798
100,3075,1955,177.098906418735,-1.42105263157895,0.061440210336763
100,3150,1955,177.098906418735,-1.42105263157895,0.061440210336763
100,3075,1956,167.47289386547,-1,0.0649500285333369
100,3150,1956,167.47289386547,-1,0.0649500285333369
100,3075,1957,188.453085139875,-0.428571428571429,0.0582383659108103
100,3150,1957,188.453085139875,-0.428571428571429,0.0582383659108103
100,3075,1958,188.110932475161,-0.0476190476190476,0.0545076929039676
100,3150,1958,188.110932475161,-0.0476190476190476,0.0545076929039676
100,3075,1959,187.361718437573,0.4,0.0532430941433406
100,3150,1959,187.361718437573,0.4,0.0532430941433406
100,3075,1960,204.730165117885,0.5,0.0501547144603464
100,3150,1960,204.730165117885,0.5,0.0501547144603464
100,3075,1961,207.469436665709,0.35,0.0504451340313725
100,3150,1961,207.469436665709,0.35,0.0504451340313725
100,3075,1962,208.115542840885,0.19047619047619,0.0523812153510257
100,3150,1962,208.115542840885,0.19047619047619,0.0523812153510257
100,3075,1963,197.642724461416,0.631578947368421,0.0553597535564579
100,3150,1963,197.642724461416,0.631578947368421,0.0553597535564579
100,3075,1964,199.498711485735,0.666666666666667,0.0553435839447374
100,3150,1964,199.498711485735,0.666666666666667,0.0553435839447374
100,3075,1965,200.896462766473,0.157894736842105,0.0555469512037483
100,3150,1965,200.896462766473,0.157894736842105,0.0555469512037483
100,3075,1966,201.285246261473,0,0.0544686059752554
100,3150,1966,201.285246261473,0,0.0544686059752554
100,3075,1967,210.984118568979,0.428571428571429,0.0525389315884307
100,3150,1967,210.984118568979,0.428571428571429,0.0525389315884307
100,3075,1968,210.713743148194,-0.333333333333333,0.053332222093765
100,3150,1968,210.713743148194,-0.333333333333333,0.053332222093765
100,3075,1969,212.856233160317,-0.238095238095238,0.0526395933686684
100,3150,1969,221.435837611854,0.227272727272727,0.0507034666545831
100,3075,1970,214.625598921548,-0.619047619047619,0.0530635366504081
100,3150,1970,223.396193251439,-0.136363636363636,0.0510866762940788
100,3075,1971,216.471448779139,-1.15,0.0531665273516757
100,3150,1971,231.830511474594,-0.619047619047619,0.0498196603503794
100,3075,1972,220.240218506786,-1.5,0.0498038612714664
100,3150,1972,236.015832862842,-0.952380952380952,0.0466301341852811
100,3075,1973,223.052741529993,-1.71428571428571,0.0492749660014348
100,3150,1973,239.544847465839,-1.18181818181818,0.0460386838396105
100,3075,1974,228.162380294193,-1.61904761904762,0.0485271531332121
100,3150,1974,244.808568041714,-1.09090909090909,0.0453771949090273
100,3075,1975,231.303345421356,-1.61904761904762,0.0484445040065871
100,3150,1975,255.649869525407,-1.09090909090909,0.0440341006927192
100,3075,1976,232.735146309045,-2.33333333333333,0.0485403057694105
100,3150,1976,257.217089352289,-1.77272727272727,0.0441240920028153
100,3075,1977,236.817143172886,-2.38095238095238,0.0482794340101552
100,3150,1977,261.792764271312,-1.52173913043478,0.0438755563103055
100,3075,1978,239.5814318532,-1.55,0.0478264247881096
100,3150,1978,256.709214585632,-0.727272727272727,0.0447783067503047
100,3075,1979,242.262556736841,-0.166666666666667,0.0481804773287023
100,3150,1979,265.881285439694,0.6,0.0440892161289243
100,3075,1980,247.889380281395,0.111111111111111,0.0484268728326227
100,3150,1980,267.162403777413,0.55,0.0450908964484248
100,3075,1981,251.959155318996,-0.105263157894737,0.0484619969698572
100,3150,1981,278.927114150352,0.333333333333333,0.0439825492848969
100,3075,1982,264.452505704705,0.95,0.0466781022507588
100,3150,1982,310.742225630741,1.04545454545455,0.0400028541169575
100,3075,1983,263.213742401156,1.8,0.0471700256913867
100,3150,1983,308.816186246991,1.81818181818182,0.0404865055422397
100,3075,1984,264.110873213769,2.19047619047619,0.0467977912305336
100,3150,1984,302.00353070789,2.17391304347826,0.0411677570764894
100,3075,1985,261.549967446091,3.9,0.0456854895686236
100,3150,1985,303.219401977446,3.72727272727273,0.0396562070135298
100,3075,1986,250.504583019889,4.5,0.0489979914902974
100,3150,1986,292.79108398286,4.27272727272727,0.0422202055005115
100,3075,1987,252.032286174075,4.4,0.0473151339904768
100,3150,1987,282.556574345911,4.40909090909091,0.0424205586699097
100,3075,1988,250.854092453874,4.33333333333333,0.047068469656386
100,3150,1988,289.116341300615,4.34782608695652,0.0410953203739595
100,3075,1989,251.652707043877,6.09523809523809,0.0482403317864992
100,3150,1989,289.741059394724,5.95652173913043,0.0421662228507656
100,3075,1990,248.602717000887,7.09523809523809,0.052282668742825
100,3150,1990,296.72190866156,7,0.0441785982961147
100,3075,1991,263.057980501452,6.52380952380952,0.0504659110221853
100,3150,1991,302.352720565717,6.04166666666667,0.0441970735104414
100,3075,1992,252.737694809428,6.19047619047619,0.0521691319784244
100,3150,1992,273.637468822333,6.29166666666667,0.0483773408082546
100,3075,1993,235.300639359635,6.38095238095238,0.0562485192811275
100,3150,1993,283.420858909136,6.41666666666667,0.0471487159092958
100,3075,1994,255.068451598701,7.23809523809524,0.0519734628480235
100,3150,1994,310.553774329661,7.16666666666667,0.0430876922133445
100,3075,1995,267.903070430381,7.23809523809524,0.0510032451145319
