"atopid","cowid","cow4id","begyr","begmo","begday","endyr","endmo","endday","ineffect","bilat","maxphase","wartime","estmode","pubsecr","secrart","proadd","futmem","speclgth","length","renounce","proren","renewlgt","term","defense","offense","neutral","nonagg","consul","active","conditio","defcon","offcon","neucon","concon","asymm","notaiden","dipaid","terrres","seppeace","thirdcom","noothall","specthrt","statthr1","statthr2","conwtin","medarb","milcon","milaid","intcom","subord","organ1","orgpurp1","organ2","orgpurp2","base","contrib","armred","acqterr","divgains","demwith","reflnun","refothio","natrefal","compag","nomicoop","conres","agprois","conmen","ecaid","interv","mem1","mem2","mem3","mem4","mem5","mem6","mem7","mem8","mem9","mem10","mem11","mem12","mem13","mem14","mem15","mem16","mem17","mem18","mem19","mem20","mem21","mem22","mem23","mem24","mem25","mem26","mem27","mem28","mem29","mem30","mem31","mem32","mem33","mem34","mem35","mem36","mem37","mem38","mem39","mem40","mem41","mem42","mem43","mem44","mem45","mem46","mem47","mem48","mem49","mem50","mem51","mem52","mem53","mem54","mem55","mem56","mem57","mem58","mem59","source","new4","rev4","version","uncond","uncond.def","uncond.off","agpro.mult","io.form","ecaid.dum","milaid.dum","uncond.milsup","str.index","latent.str.mean","latent.str.var","latent.str.sd","ussr.mem","us.mem","num.mem","nonagg.only","armred.rc","milaid.rc","dem_prop"
3020,3121,200,1945,4,11,1949,9,28,0,1,0,1,1,0,0,0,0,1,240,0,2,60,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,345,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.769740116804892,0.146871636973168,0.383238355300155,1,0,2,0,0,0,0
3025,3122,201,1945,4,21,1965,4,8,0,1,0,1,1,0,0,0,0,1,240,0,2,60,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,290,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.779515722685166,0.145941947231147,0.382023490417994,1,0,2,0,0,0,0
3030,3123,202,1945,8,14,1950,2,14,0,1,0,1,1,0,0,0,0,1,360,0,2,0,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,740,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,1,2,0,1,6,1,0,0,0,2,1,365,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,1,1,0,2,1.16344959919971,0.141865798374506,0.376650764468235,1,0,2,0,0,0,0
3035,3500,203,1946,3,18,1949,9,30,0,1,0,0,1,0,0,0,0,1,240,0,2,60,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,290,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.467623366403459,0.108729589594488,0.329741701327702,0,0,2,0,0,0,0
3040,3501,204,1946,3,22,1948,3,15,0,1,0,0,1,0,0,0,0,1,300,0,2,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,1,0,5,0,3,0,200,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,1,0,1,1,1,4,1.72007891735858,0.226396288317999,0.475811189778045,0,0,2,0,0,1,0.5
3045,3502,205,1946,5,9,1949,9,NA,0,1,0,0,1,0,0,0,0,1,240,0,2,60,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,315,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.770387302849221,0.132079911382673,0.363428000273332,0,0,2,0,0,0,0.5
3050,3503,206,1946,7,9,1949,9,NA,0,1,0,0,1,0,0,0,0,1,240,0,2,60,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,255,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,339,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.07678631270079,0.172520153347945,0.415355454217162,0,0,2,0,0,0,0
3055,3504,207,1947,3,4,1954,10,23,0,1,0,0,1,0,0,0,0,1,600,0,2,0,3,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,200,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.812162731302277,0.153930502269142,0.392339779106252,0,0,2,0,0,0,1
3060,3505,208,1947,3,10,1967,3,1,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,1,0,0,290,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,1,0,0,0,0,1,0.737797132655028,0.134886236037183,0.367268615644167,0,0,2,0,0,0,0
3065,3506,209,1947,4,14,1958,8,2,0,1,0,0,1,0,0,0,0,1,120,0,2,60,2,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,645,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,1,0,0,0,1,-0.0495330161656723,0.216125212264206,0.464892688976936,0,0,2,0,0,0,0
3070,NA,NA,1947,4,18,1975,6,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,713,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,0,0,0,0,0,0,0,0,-0.756173475754539,0.442825922812704,0.665451668277046,0,0,2,1,0,0,NA
3075,3515,210,1947,9,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,31,40,41,42,52,70,90,91,92,93,94,95,100,101,130,135,140,145,150,155,160,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,0,0,0,0,1,0,0,0,1,0.484175526978885,0.1233723282578,0.351243972557253,0,1,23,0,0,0,0.10526316
3077,NA,NA,1947,9,27,2000,6,30,0,1,0,0,1,0,0,0,0,3,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,230,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,1,0,0,1,1,0,0,0,2,-0.773603897267725,0.455348351909036,0.67479504437202,0,0,2,1,0,0,NA
3080,NA,NA,1947,11,11,1962,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,1,1,2,1.54687700693593,0.184919705562539,0.43002291283435,0,0,2,0,0,0,1
3085,3631,NA,1947,11,27,1949,10,1,0,1,0,0,1,0,0,0,0,1,240,0,2,60,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,3,0,345,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,1,0,1,2,0.795813063811085,0.130320336274308,0.360999080711167,0,0,2,0,0,0,0
3090,3507,211,1947,12,8,1949,9,NA,0,1,0,0,1,0,0,0,0,1,240,0,2,60,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,310,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,1,0,0,0,1,2,0.769185722935159,0.138235355131589,0.37180015482997,0,0,2,0,0,0,0
3095,3508,213,1947,12,19,1949,10,21,0,1,0,0,1,0,0,0,0,1,240,0,2,60,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,345,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,1,0,1,0,0,0,1,2,0.909807435221956,0.142334443244253,0.377272372755087,0,0,2,0,0,0,0
3100,NA,212,1947,12,16,1967,12,16,0,1,0,0,1,0,0,0,0,1,240,0,2,60,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,339,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,0.832801238503906,0.151038518178913,0.388636743217767,0,0,2,0,0,0,0
3105,3632,NA,1948,1,16,1970,11,19,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,3,0,355,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,1,0,1,2,0.790023589045362,0.137624742954668,0.370978089588413,0,0,2,0,0,0,0
3110,3509,215,1948,1,24,1972,2,24,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,310,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,1,0,0,0,1,2,0.784608371993767,0.130484303584984,0.361226111438506,0,0,2,0,0,0,0
3115,3510,216,1948,2,4,1970,7,7,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,360,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.563012390597515,0.120939859377445,0.347764085807383,1,0,2,0,0,0,0
3120,3511,217,1948,2,18,1967,9,7,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,310,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.570606234351673,0.11661775078236,0.341493412502145,1,0,2,0,0,0,0
3125,NA,NA,1948,3,15,1957,3,14,0,1,0,0,1,0,0,0,0,1,240,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,4,0,0,3,1,0,0,3,1,0,0,0,0,2,0,1,0,1,0,5,0,3,0,200,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,1,1,1,1,1,5,1.80360925997886,0.260804697510857,0.510690412589523,0,0,2,0,0,1,0.5
3130,3512,218,1948,3,17,2011,6,30,0,0,2,0,1,0,0,1,3,1,600,0,2,0,3,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,255,0,1,1,2,0,1,0,2,3,3,1,3,1,1,0,0,0,2,0,1,0,1,0,4,0,0,0,200,210,211,212,220,230,235,255,260,325,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,0,0,0,0,1,0,0,0,1,1.28615476726074,0.164385773928045,0.405445155265229,0,0,11,0,0,0,1
3135,3513,219,1948,3,18,1967,5,12,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,355,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.580510878339425,0.119616977592039,0.345856874432241,1,0,2,0,0,0,0
3140,3514,220,1948,4,6,1992,1,20,0,1,0,0,1,0,0,0,0,1,120,0,2,60,3,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,365,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.642140394578331,0.118808303114544,0.344685803471139,1,0,2,0,0,0,0.5
3145,3633,NA,1948,4,23,1968,4,26,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,315,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.561786352878026,0.127812706161145,0.357509029481977,0,0,2,0,0,0,0
3150,NA,NA,1948,4,30,0,0,0,1,0,0,0,1,0,0,1,2,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,4,0,0,0,1,0,2,0,0,2,0,0,0,1,0,4,0,0,1,2,31,40,41,42,51,52,53,54,55,56,57,58,60,70,80,90,91,92,93,94,95,100,101,110,115,130,135,140,145,150,155,160,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,0,0,0,0,1,0,0,0,1,0.493489460945835,0.117488337562506,0.342765718184456,0,1,34,0,0,0,0.095238097
3155,3516,222,1948,5,29,1967,4,6,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,290,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.446085151608985,0.118562498894747,0.344329056129086,0,0,2,0,0,0,0
3160,3517,223,1948,6,18,1968,5,16,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,290,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.788355364121553,0.140877538985324,0.37533656761009,0,0,2,0,0,0,0
3165,3518,224,1948,7,16,1969,7,10,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,310,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.55418660958681,0.114261266270597,0.338025540855417,0,0,2,0,0,0,0
3170,3519,225,1948,7,21,1968,8,16,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,315,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.559393786993516,0.119311049974905,0.345414316401196,0,0,2,0,0,0,0
3175,3520,226,1949,1,26,1970,11,12,0,1,0,0,1,0,0,0,0,1,240,0,2,60,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,290,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.557101795024477,0.124902676313361,0.353415727314675,0,0,2,0,0,0,0
3180,3521,227,1949,4,4,0,0,0,1,0,2,0,1,0,0,2,2,1,240,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,20,200,210,211,212,220,230,235,255,260,290,310,316,317,325,339,341,344,349,350,355,360,366,367,368,385,390,395,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,4.01,0,0,0,0,1,0,0,0,1,0.734406444255406,0.133503168948205,0.365380854654709,0,1,30,0,0,0,0.91666669
